Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Water,Ash,"Fiber, total dietary","Potassium, K","Magnesium, Mg","Sodium, Na"
"Milk, filled, fluid, with blend of hydrogenated vegetable oils",63.0,3.33,3.46,4.74,87.7,0.8,0.0,139.0,13.0,57.0
"Soup, HEALTHY CHOICE Garden Vegetable Soup, canned",51.0,2.13,0.21,10.0,86.8,0.8,1.9,,,195.0
Soy sauce made from hydrolyzed vegetable protein,60.0,7.0,0.51,7.84,68.0,16.6,0.5,447.0,29.0,6820.0
"Vegetables, mixed, frozen, cooked, boiled, drained, with salt",60.0,2.86,0.15,13.1,83.2,0.67,4.4,169.0,22.0,271.0
"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",29.0,0.04,0.01,7.47,92.3,0.13,0.0,19.0,1.0,21.0
"Cream substitute, liquid, with hydrogenated vegetable oil and soy protein",136.0,1.0,9.97,11.4,77.3,0.38,0.0,191.0,0.0,67.0
"Fast foods, cheeseburger; single, regular patty, with condiments and vegetables",254.0,13.1,11.5,25.0,48.1,2.41,1.4,178.0,22.0,546.0
"Margarine-like, vegetable oil spread, 20% fat, with salt",175.0,0.0,19.5,0.4,78.8,1.3,0.0,25.0,1.0,733.0
"Margarine-like, vegetable oil spread, fat-free, tub",44.0,0.1,3.04,4.34,90.7,1.83,0.0,36.0,1.0,580.0
"Margarine-like, vegetable oil spread, stick or tub, sweetened",534.0,0.0,52.0,16.7,30.0,1.3,0.0,30.0,0.0,542.0
"Margarine-like, vegetable oil-butter spread, tub, with salt",362.0,1.0,40.0,1.0,56.0,2.0,0.0,36.0,2.0,786.0
"Pizza, meat and vegetable topping, regular crust, frozen, cooked",276.0,11.3,14.4,25.1,46.7,2.44,2.2,209.0,25.0,555.0
"Pizza, meat and vegetable topping, rising crust, frozen, cooked",271.0,12.6,11.8,28.8,44.2,2.61,2.3,189.0,27.0,640.0
"Snacks, vegetable chips, HAIN CELESTIAL GROUP, TERRA CHIPS",517.0,4.13,29.8,58.0,4.54,3.56,10.9,1270.0,86.0,246.0
"Soup, beef and vegetables, reduced sodium, canned, ready-to-serve",42.0,3.26,0.95,4.99,89.8,1.05,0.8,277.0,9.0,175.0
"Soup, chicken vegetable with potato and cheese, chunky, ready-to-serve",65.0,1.16,4.46,5.2,87.9,1.31,0.3,73.0,5.0,416.0
"Soup, chunky vegetable, reduced sodium, canned, ready-to-serve",50.0,1.16,0.51,10.3,86.9,1.14,1.1,349.0,12.0,138.0
"Soup, turkey vegetable, canned, prepared with equal volume water",30.0,1.28,1.26,3.58,92.9,0.99,0.2,73.0,2.0,376.0
"Soup, vegetable beef, canned, prepared with equal volume water",31.0,2.23,0.76,4.06,91.8,1.18,0.8,69.0,3.0,349.0
"Soup, vegetable beef, microwavable, ready-to-serve, single brand",44.0,6.2,0.7,3.3,88.6,1.2,1.5,,,376.0
"Soup, vegetable chicken, canned, prepared with water, low sodium",69.0,5.1,2.0,8.76,83.4,0.74,0.4,153.0,4.0,35.0
"Soup, vegetarian vegetable, canned, prepared with equal volume water",28.0,0.86,0.79,4.89,92.4,1.06,0.3,86.0,3.0,338.0
"Turnover, chicken- or turkey-, and vegetable-filled, reduced fat, frozen",168.0,7.87,5.51,21.7,63.3,1.56,3.1,167.0,31.0,276.0
"Vegetables, mixed, frozen, cooked, boiled, drained, without salt",65.0,2.86,0.15,13.1,83.2,0.67,4.4,169.0,22.0,35.0
"Fast Foods, cheeseburger; double, large patty; with condiments, vegetables and mayonnaise",253.0,15.5,15.6,12.6,54.6,1.7,1.3,202.0,19.0,405.0
"Fast foods, cheeseburger; single, large patty; with condiments, vegetables and mayonnaise",268.0,13.7,15.8,17.7,50.9,1.86,1.1,208.0,18.0,473.0
"Fast foods, hamburger; double, large patty; with condiments, vegetables and mayonnaise",252.0,13.9,15.7,13.7,55.3,1.37,1.4,192.0,18.0,289.0
"Fast foods, hamburger; single, large patty; with condiments, vegetables and mayonnaise",226.0,11.3,12.4,17.3,57.5,1.45,1.5,188.0,18.0,342.0
"Margarine-like, vegetable oil spread, 20% fat, without salt",175.0,0.0,19.5,0.4,78.8,1.3,0.0,25.0,1.0,0.0
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",537.0,0.12,60.4,0.69,37.0,1.84,0.0,30.0,2.0,785.0
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",533.0,0.17,59.8,0.86,37.6,1.59,0.0,30.0,2.0,615.0
"Margarine-like, vegetable oil spread, fat free, liquid, with salt",43.0,1.5,3.0,2.5,91.0,2.0,0.0,50.0,4.0,833.0
"Soup, vegetable with beef broth, canned, prepared with equal volume water",33.0,1.21,0.78,5.35,91.6,1.08,0.7,79.0,3.0,253.0
"Soy sauce, reduced sodium, made from hydrolyzed vegetable protein",90.0,8.19,0.31,14.4,63.3,13.7,0.3,3100.0,34.0,2890.0
"LITTLE CAESARS 14"" Original Round Meat and Vegetable Pizza, Regular Crust",243.0,12.1,11.4,23.1,51.1,2.32,2.1,195.0,24.0,578.0
"Margarine, margarine-like vegetable oil spread, 67-70% fat, tub",606.0,0.07,68.3,0.59,29.5,1.53,,,,536.0
"Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt",450.0,1.0,50.0,1.0,46.0,2.0,0.0,37.0,2.0,607.0
"Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Soup, vegetable soup, condensed, low sodium, prepared with equal volume water",33.0,1.1,0.45,6.06,91.4,1.05,1.1,217.0,13.0,194.0
"Turkey, stuffing, mashed potatoes w/gravy, assorted vegetables, frozen, microwaved",128.0,6.97,3.89,16.3,71.2,1.66,1.3,230.0,18.0,326.0
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",46.0,0.3,0.01,11.2,88.4,0.13,0.0,101.0,7.0,29.0
"Crackers, gluten-free, multigrain and vegetable, made with corn starch and white rice flour",456.0,2.5,15.4,76.9,2.48,2.67,3.0,86.0,15.0,890.0
"Fast Food, Pizza Chain, 14"" pizza, meat and vegetable topping, regular crust",244.0,11.0,10.9,25.4,50.4,2.3,2.2,184.0,23.0,589.0
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",526.0,0.6,59.2,0.0,38.7,1.7,0.0,30.0,2.0,700.0
"Oil, vegetable, Natreon canola, high stability, non trans, high oleic (70%)",884.0,0.0,100.0,0.0,0.0,0.0,0.0,,,0.0
"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",37.0,1.4,0.2,7.31,90.2,0.89,3.1,138.0,15.0,26.0
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",537.0,0.12,60.4,0.69,37.0,1.84,0.0,30.0,2.0,785.0
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",533.0,0.17,59.8,0.86,37.6,1.59,0.0,30.0,2.0,2.0
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",533.0,0.17,59.8,0.86,37.6,1.59,0.0,30.0,2.0,785.0
"Beverages, Vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin C",4.0,0.0,0.0,1.1,98.8,0.13,0.0,24.0,1.0,14.0
"Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick",628.0,0.26,70.2,1.53,26.2,1.76,,46.0,2.0,700.0
"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",535.0,0.6,59.2,0.0,38.7,1.7,0.0,30.0,2.0,785.0
"Spanish rice mix, dry mix, prepared (with canola/vegetable oil blend or diced tomatoes and margarine)",125.0,3.27,2.38,22.7,70.3,1.35,1.5,185.0,13.0,349.0
"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",339.0,0.51,37.8,0.66,59.6,1.52,0.0,34.0,1.0,589.0
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",542.0,0.17,59.8,0.86,37.6,1.59,0.0,30.0,2.0,2.0
"Alfalfa seeds, sprouted, raw",23.0,3.99,0.69,2.1,92.8,0.4,1.9,79.0,27.0,6.0
"Amaranth leaves, cooked, boiled, drained, with salt",21.0,2.11,0.18,4.11,91.5,2.11,,641.0,55.0,257.0
"Amaranth leaves, cooked, boiled, drained, without salt",21.0,2.11,0.18,4.11,91.5,2.11,,641.0,55.0,21.0
"Amaranth leaves, raw",23.0,2.46,0.33,4.02,91.7,1.5,,611.0,55.0,20.0
"Arrowhead, cooked, boiled, drained, with salt",78.0,4.49,0.1,16.1,77.1,2.19,,881.0,49.0,254.0
"Arrowhead, cooked, boiled, drained, without salt",78.0,4.49,0.1,16.1,77.1,2.19,,881.0,49.0,18.0
"Arrowhead, raw",99.0,5.33,0.29,20.2,72.5,1.67,,922.0,51.0,22.0
"Arrowroot, raw",65.0,4.24,0.2,13.4,80.8,1.42,1.3,454.0,25.0,26.0
"Artichokes, (globe or french), cooked, boiled, drained, with salt",51.0,2.89,0.34,11.4,84.1,1.3,5.7,286.0,42.0,296.0
"Artichokes, (globe or french), cooked, boiled, drained, without salt",53.0,2.89,0.34,12.0,84.1,0.74,5.7,286.0,42.0,60.0
"Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt",45.0,3.11,0.5,9.18,86.5,0.71,4.6,264.0,31.0,289.0
"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",45.0,3.11,0.5,9.18,86.5,0.71,4.6,264.0,31.0,53.0
"Artichokes, (globe or french), frozen, unprepared",38.0,2.63,0.43,7.75,88.6,0.6,3.9,248.0,27.0,47.0
"Artichokes, (globe or french), raw",47.0,3.27,0.15,10.5,84.9,1.13,5.4,370.0,60.0,94.0
"Arugula, raw",25.0,2.58,0.66,3.65,91.7,1.4,1.6,369.0,47.0,27.0
"Asparagus, canned, drained solids",19.0,2.14,0.65,2.46,94.0,0.77,1.6,172.0,10.0,287.0
"Asparagus, canned, no salt added, solids and liquids",15.0,1.8,0.18,2.48,94.3,1.22,1.0,172.0,9.0,26.0
"Asparagus, canned, regular pack, solids and liquids",15.0,1.8,0.18,2.48,94.3,1.22,1.0,172.0,9.0,284.0
"Asparagus, cooked, boiled, drained",22.0,2.4,0.22,4.11,92.6,0.63,2.0,224.0,14.0,14.0
"Asparagus, cooked, boiled, drained, with salt",22.0,2.4,0.22,4.11,92.6,0.63,2.0,224.0,14.0,240.0
"Asparagus, frozen, cooked, boiled, drained, with salt",18.0,2.95,0.42,1.92,94.1,0.61,1.6,172.0,10.0,240.0
"Asparagus, frozen, cooked, boiled, drained, without salt",18.0,2.95,0.42,1.92,94.1,0.61,1.6,172.0,10.0,3.0
"Asparagus, frozen, unprepared",24.0,3.23,0.23,4.1,91.8,0.62,1.9,253.0,14.0,8.0
"Asparagus, raw",20.0,2.2,0.12,3.88,93.2,0.58,2.1,202.0,14.0,2.0
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",32.0,3.6,0.2,6.16,88.7,1.35,1.9,602.0,94.0,249.0
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",34.0,3.6,0.2,6.68,88.7,0.83,1.9,602.0,94.0,13.0
"Balsam-pear (bitter gourd), leafy tips, raw",30.0,5.3,0.69,3.29,89.2,1.47,,608.0,85.0,11.0
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",19.0,0.84,0.18,4.32,94.0,0.71,2.0,319.0,16.0,242.0
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",19.0,0.84,0.18,4.32,94.0,0.71,2.0,319.0,16.0,6.0
"Balsam-pear (bitter gourd), pods, raw",17.0,1.0,0.17,3.7,94.0,1.1,2.8,296.0,17.0,5.0
"Bamboo shoots, canned, drained solids",19.0,1.72,0.4,3.22,94.3,0.34,1.4,80.0,4.0,7.0
"Bamboo shoots, cooked, boiled, drained, with salt",11.0,1.53,0.22,1.52,95.9,0.81,1.0,533.0,3.0,240.0
"Bamboo shoots, cooked, boiled, drained, without salt",12.0,1.53,0.22,1.92,95.9,0.41,1.0,533.0,3.0,4.0
"Bamboo shoots, raw",27.0,2.6,0.3,5.2,91.0,0.9,2.2,533.0,3.0,4.0
"Beans, fava, in pod, raw",88.0,7.92,0.73,17.6,72.6,1.12,7.5,332.0,33.0,25.0
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",33.0,4.83,0.58,4.72,89.3,0.58,,194.0,23.0,243.0
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",33.0,4.83,0.58,4.72,89.3,0.58,,194.0,23.0,7.0
"Beans, kidney, mature seeds, sprouted, raw",29.0,4.2,0.5,4.1,90.7,0.5,,187.0,21.0,6.0
"Beans, mung, mature seeds, sprouted, canned, drained solids",12.0,1.4,0.06,2.14,96.1,0.3,0.8,27.0,9.0,42.0
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt",78.0,7.07,0.81,15.0,76.0,1.09,,317.0,111.0,250.0
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt",78.0,7.07,0.81,15.0,76.0,1.09,,317.0,111.0,14.0
"Beans, navy, mature seeds, sprouted, raw",67.0,6.15,0.7,13.0,79.2,0.95,,307.0,101.0,13.0
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",162.0,9.31,0.48,30.9,58.0,1.33,5.4,646.0,54.0,319.0
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",162.0,9.31,0.48,30.9,58.0,1.33,5.4,646.0,54.0,83.0
"Beans, pinto, immature seeds, frozen, unprepared",170.0,9.8,0.5,32.5,55.8,1.4,5.7,756.0,60.0,92.0
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt",20.0,1.86,0.32,3.5,93.4,0.93,,98.0,18.0,287.0
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt",22.0,1.86,0.32,4.1,93.4,0.34,,98.0,18.0,51.0
"Beans, pinto, mature seeds, sprouted, raw",62.0,5.25,0.9,11.6,81.3,0.95,,307.0,53.0,153.0
"Beans, shellie, canned, solids and liquids",30.0,1.76,0.19,6.19,90.7,1.17,3.4,109.0,15.0,334.0
"Beans, snap, canned, all styles, seasoned, solids and liquids",16.0,0.83,0.2,3.49,94.3,1.18,1.5,93.0,13.0,373.0
"Beans, snap, green, canned, no salt added, drained solids",22.0,1.12,0.46,4.32,93.4,0.73,1.9,96.0,13.0,2.0
"Beans, snap, green, canned, no salt added, solids and liquids",15.0,0.8,0.1,3.5,94.7,0.92,1.5,92.0,13.0,14.0
"Beans, snap, green, canned, regular pack, drained solids",21.0,1.05,0.41,4.19,93.5,0.83,1.9,96.0,13.0,268.0
"Beans, snap, green, canned, regular pack, solids and liquids",15.0,0.72,0.17,3.27,95.1,0.77,1.5,92.0,13.0,192.0
"Beans, snap, green, cooked, boiled, drained, with salt",35.0,1.89,0.28,7.88,89.2,0.73,3.2,146.0,18.0,239.0
"Beans, snap, green, cooked, boiled, drained, without salt",35.0,1.89,0.28,7.88,89.2,0.73,3.2,146.0,18.0,1.0
"Beans, snap, green, frozen, all styles, microwaved",33.0,1.98,0.41,6.98,89.9,0.7,3.4,237.0,29.0,3.0
"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",33.0,1.79,0.21,7.54,89.9,0.53,2.6,186.0,22.0,3.0
"Beans, snap, green, frozen, cooked, boiled, drained without salt",28.0,1.49,0.17,6.45,91.4,0.47,3.0,159.0,19.0,1.0
"Beans, snap, green, frozen, cooked, boiled, drained, with salt",28.0,1.49,0.17,6.45,91.4,0.47,3.0,159.0,19.0,245.0
"Beans, snap, green, microwaved",33.0,2.31,0.5,6.41,90.0,0.74,3.4,323.0,28.0,3.0
"Beans, snap, green, raw",31.0,1.83,0.22,6.97,90.3,0.66,2.7,211.0,25.0,6.0
"Beans, snap, yellow, canned, no salt added, drained solids",20.0,1.15,0.1,4.5,93.3,0.95,1.3,109.0,13.0,2.0
"Beans, snap, yellow, canned, no salt added, solids and liquids",15.0,0.8,0.1,3.5,94.7,0.92,1.5,98.0,13.0,14.0
"Beans, snap, yellow, canned, regular pack, drained solids",20.0,1.15,0.1,4.5,93.3,0.95,1.3,109.0,13.0,251.0
"Beans, snap, yellow, canned, regular pack, solids and liquids",15.0,0.8,0.1,3.5,94.7,0.92,1.5,98.0,13.0,259.0
"Beans, snap, yellow, cooked, boiled, drained, with salt",35.0,1.89,0.28,7.88,89.2,0.73,3.3,299.0,25.0,239.0
"Beans, snap, yellow, cooked, boiled, drained, without salt",35.0,1.89,0.28,7.88,89.2,0.73,3.3,299.0,25.0,3.0
"Beans, snap, yellow, frozen, all styles, unprepared",33.0,1.8,0.21,7.58,89.9,0.53,2.8,186.0,22.0,3.0
"Beans, snap, yellow, frozen, cooked, boiled, drained, with salt",28.0,1.49,0.17,6.45,91.4,0.47,3.0,126.0,24.0,245.0
"Beans, snap, yellow, frozen, cooked, boiled, drained, without salt",28.0,1.49,0.17,6.45,91.4,0.47,3.0,126.0,24.0,9.0
"Beans, snap, yellow, raw",31.0,1.82,0.12,7.13,90.3,0.66,3.4,209.0,25.0,6.0
"Beet greens, cooked, boiled, drained, with salt",27.0,2.57,0.2,5.46,89.1,2.64,2.9,909.0,68.0,477.0
"Beet greens, cooked, boiled, drained, without salt",27.0,2.57,0.2,5.46,89.1,2.64,2.9,909.0,68.0,241.0
"Beet greens, raw",22.0,2.2,0.13,4.33,91.0,2.33,3.7,762.0,70.0,226.0
"Beets, canned, drained solids",31.0,0.91,0.14,7.21,91.0,0.78,1.8,148.0,17.0,194.0
"Beets, canned, no salt added, solids and liquids",28.0,0.8,0.07,6.57,91.6,0.94,1.2,142.0,16.0,21.0
"Beets, canned, regular pack, solids and liquids",30.0,0.73,0.09,7.14,91.3,0.74,1.2,159.0,18.0,143.0
"Beets, cooked, boiled, drained",44.0,1.68,0.18,9.96,87.1,1.12,2.0,305.0,23.0,77.0
"Beets, cooked, boiled. drained, with salt",44.0,1.68,0.18,9.96,87.1,1.12,2.0,305.0,23.0,285.0
"Beets, harvard, canned, solids and liquids",73.0,0.84,0.06,18.2,80.2,0.76,2.5,164.0,19.0,162.0
"Beets, pickled, canned, solids and liquids",65.0,0.8,0.08,16.3,81.9,0.96,0.8,115.0,15.0,149.0
