Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Shortening, household, lard and vegetable oil",900.0,0.0,100.0,0.0,0.0,0.0,0.0
"Soup, chicken vegetable, canned, condensed",61.0,2.94,2.32,7.01,126.0,14.0,5.0
"Soup, cream of vegetable, dry, powder",446.0,8.0,24.1,52.1,408.0,134.0,48.0
"Soup, vegetable beef, canned, condensed",63.0,4.45,1.51,8.11,138.0,13.0,5.0
"Soup, vegetable broth, ready to serve",5.0,0.24,0.07,0.93,19.0,3.0,1.0
"Soup, vegetarian vegetable, canned, condensed",59.0,1.72,1.58,9.78,171.0,17.0,6.0
"Tomato and vegetable juice, low sodium",22.0,0.6,0.1,4.59,193.0,11.0,11.0
"Vegetables, mixed, canned, drained solids",49.0,2.59,0.25,9.26,291.0,27.0,16.0
"Vegetables, mixed, canned, solids and liquids",36.0,1.42,0.25,7.13,138.0,21.0,15.0
"Babyfood, dinner, turkey, rice, and vegetables, toddler",60.0,3.8,1.6,7.5,107.0,11.0,14.0
"Babyfood, dinner, vegetables and dumplings and beef, junior",48.0,2.1,0.8,8.0,47.0,14.0,7.0
"Babyfood, dinner, vegetables and dumplings and beef, strained",48.0,2.0,0.9,7.7,46.0,14.0,6.0
"Babyfood, dinner, vegetables and noodles and turkey, junior",52.0,1.8,1.5,7.6,73.0,32.0,9.0
"Babyfood, dinner, vegetables and noodles and turkey, strained",44.0,1.2,1.2,6.8,63.0,32.0,8.0
"Babyfood, dinner, vegetables, noodles and chicken, junior",64.0,1.7,2.2,9.1,59.0,26.0,11.0
"Babyfood, dinner, vegetables, noodles and chicken, strained",63.0,2.0,2.5,7.9,55.0,28.0,10.0
"Babyfood, fruit and vegetable, apple and sweet potato",64.0,0.3,0.22,15.3,149.0,8.0,6.0
"Cheese, cottage, lowfat, 1% milkfat, with vegetables",67.0,10.9,1.0,3.0,86.0,56.0,4.0
"Potsticker or wonton, pork and vegetable, frozen, unprepared",136.0,8.28,5.52,13.3,284.0,28.0,21.0
"Soup, beef and vegetables, canned, ready-to-serve",48.0,3.18,1.16,6.16,174.0,18.0,10.0
"Soup, chicken and vegetable, canned, ready-to-serve",33.0,1.97,0.73,4.68,133.0,14.0,8.0
"Soup, chunky vegetable, canned, ready-to-serve",39.0,1.14,0.36,7.9,180.0,18.0,10.0
"Soup, vegetable with beef broth, canned, condensed",66.0,2.42,1.56,10.7,157.0,14.0,5.0
"Soup, vegetable, canned, low sodium, condensed",65.0,2.2,0.9,12.1,433.0,20.0,25.0
"Vegetable juice cocktail, low sodium, canned",19.0,0.91,0.32,3.83,204.0,15.0,12.0
"Vegetable juice, BOLTHOUSE FARMS, DAILY GREENS",31.0,0.49,0.04,8.13,224.0,110.0,11.0
"Vegetable oil-butter spread, reduced calorie",465.0,0.0,53.0,0.0,6.0,6.0,0.0
"CAMPBELL'S CHUNKY, Old Fashioned Vegetable Beef Soup",49.0,3.16,1.23,6.24,163.0,17.0,10.0
"Fast foods, potato, french fried in vegetable oil",312.0,3.43,14.7,41.4,579.0,18.0,35.0
"Milk, filled, fluid, with blend of hydrogenated vegetable oils",63.0,3.33,3.46,4.74,139.0,128.0,13.0
"Soup, HEALTHY CHOICE Garden Vegetable Soup, canned",51.0,2.13,0.21,10.0,,16.0,
Soy sauce made from hydrolyzed vegetable protein,60.0,7.0,0.51,7.84,447.0,17.0,29.0
"Vegetables, mixed, frozen, cooked, boiled, drained, with salt",60.0,2.86,0.15,13.1,169.0,25.0,22.0
"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",29.0,0.04,0.01,7.47,19.0,3.0,1.0
"Cream substitute, liquid, with hydrogenated vegetable oil and soy protein",136.0,1.0,9.97,11.4,191.0,9.0,0.0
"Fast foods, cheeseburger; single, regular patty, with condiments and vegetables",254.0,13.1,11.5,25.0,178.0,92.0,22.0
"Margarine-like, vegetable oil spread, 20% fat, with salt",175.0,0.0,19.5,0.4,25.0,0.0,1.0
"Margarine-like, vegetable oil spread, fat-free, tub",44.0,0.1,3.04,4.34,36.0,8.0,1.0
"Margarine-like, vegetable oil spread, stick or tub, sweetened",534.0,0.0,52.0,16.7,30.0,0.0,0.0
"Margarine-like, vegetable oil-butter spread, tub, with salt",362.0,1.0,40.0,1.0,36.0,24.0,2.0
"Pizza, meat and vegetable topping, regular crust, frozen, cooked",276.0,11.3,14.4,25.1,209.0,152.0,25.0
"Pizza, meat and vegetable topping, rising crust, frozen, cooked",271.0,12.6,11.8,28.8,189.0,155.0,27.0
"Snacks, vegetable chips, HAIN CELESTIAL GROUP, TERRA CHIPS",517.0,4.13,29.8,58.0,1270.0,79.0,86.0
"Soup, beef and vegetables, reduced sodium, canned, ready-to-serve",42.0,3.26,0.95,4.99,277.0,17.0,9.0
"Soup, chicken vegetable with potato and cheese, chunky, ready-to-serve",65.0,1.16,4.46,5.2,73.0,15.0,5.0
"Soup, chunky vegetable, reduced sodium, canned, ready-to-serve",50.0,1.16,0.51,10.3,349.0,25.0,12.0
"Soup, turkey vegetable, canned, prepared with equal volume water",30.0,1.28,1.26,3.58,73.0,7.0,2.0
"Soup, vegetable beef, canned, prepared with equal volume water",31.0,2.23,0.76,4.06,69.0,8.0,3.0
"Soup, vegetable beef, microwavable, ready-to-serve, single brand",44.0,6.2,0.7,3.3,,,
"Soup, vegetable chicken, canned, prepared with water, low sodium",69.0,5.1,2.0,8.76,153.0,11.0,4.0
"Soup, vegetarian vegetable, canned, prepared with equal volume water",28.0,0.86,0.79,4.89,86.0,10.0,3.0
"Turnover, chicken- or turkey-, and vegetable-filled, reduced fat, frozen",168.0,7.87,5.51,21.7,167.0,157.0,31.0
"Vegetables, mixed, frozen, cooked, boiled, drained, without salt",65.0,2.86,0.15,13.1,169.0,25.0,22.0
"Fast Foods, cheeseburger; double, large patty; with condiments, vegetables and mayonnaise",253.0,15.5,15.6,12.6,202.0,68.0,19.0
"Fast foods, cheeseburger; single, large patty; with condiments, vegetables and mayonnaise",268.0,13.7,15.8,17.7,208.0,73.0,18.0
"Fast foods, hamburger; double, large patty; with condiments, vegetables and mayonnaise",252.0,13.9,15.7,13.7,192.0,35.0,18.0
"Fast foods, hamburger; single, large patty; with condiments, vegetables and mayonnaise",226.0,11.3,12.4,17.3,188.0,46.0,18.0
"Margarine-like, vegetable oil spread, 20% fat, without salt",175.0,0.0,19.5,0.4,25.0,0.0,1.0
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",537.0,0.12,60.4,0.69,30.0,21.0,2.0
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",533.0,0.17,59.8,0.86,30.0,21.0,2.0
"Margarine-like, vegetable oil spread, fat free, liquid, with salt",43.0,1.5,3.0,2.5,50.0,38.0,4.0
"Soup, vegetable with beef broth, canned, prepared with equal volume water",33.0,1.21,0.78,5.35,79.0,9.0,3.0
"Soy sauce, reduced sodium, made from hydrolyzed vegetable protein",90.0,8.19,0.31,14.4,3100.0,11.0,34.0
"LITTLE CAESARS 14"" Original Round Meat and Vegetable Pizza, Regular Crust",243.0,12.1,11.4,23.1,195.0,167.0,24.0
"Margarine, margarine-like vegetable oil spread, 67-70% fat, tub",606.0,0.07,68.3,0.59,,,
"Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt",450.0,1.0,50.0,1.0,37.0,28.0,2.0
"Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables",884.0,0.0,100.0,0.0,0.0,0.0,0.0
"Soup, vegetable soup, condensed, low sodium, prepared with equal volume water",33.0,1.1,0.45,6.06,217.0,12.0,13.0
"Turkey, stuffing, mashed potatoes w/gravy, assorted vegetables, frozen, microwaved",128.0,6.97,3.89,16.3,230.0,27.0,18.0
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",46.0,0.3,0.01,11.2,101.0,8.0,7.0
"Crackers, gluten-free, multigrain and vegetable, made with corn starch and white rice flour",456.0,2.5,15.4,76.9,86.0,28.0,15.0
"Fast Food, Pizza Chain, 14"" pizza, meat and vegetable topping, regular crust",244.0,11.0,10.9,25.4,184.0,120.0,23.0
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",526.0,0.6,59.2,0.0,30.0,21.0,2.0
"Oil, vegetable, Natreon canola, high stability, non trans, high oleic (70%)",884.0,0.0,100.0,0.0,,,
"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",37.0,1.4,0.2,7.31,138.0,21.0,15.0
"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",537.0,0.12,60.4,0.69,30.0,21.0,2.0
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",533.0,0.17,59.8,0.86,30.0,21.0,2.0
"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",533.0,0.17,59.8,0.86,30.0,21.0,2.0
"Beverages, Vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin C",4.0,0.0,0.0,1.1,24.0,8.0,1.0
"Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick",628.0,0.26,70.2,1.53,46.0,7.0,2.0
"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",535.0,0.6,59.2,0.0,30.0,21.0,2.0
"Spanish rice mix, dry mix, prepared (with canola/vegetable oil blend or diced tomatoes and margarine)",125.0,3.27,2.38,22.7,185.0,18.0,13.0
"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",339.0,0.51,37.8,0.66,34.0,6.0,1.0
"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",542.0,0.17,59.8,0.86,30.0,21.0,2.0
"Alfalfa seeds, sprouted, raw",23.0,3.99,0.69,2.1,79.0,32.0,27.0
"Amaranth leaves, cooked, boiled, drained, with salt",21.0,2.11,0.18,4.11,641.0,209.0,55.0
"Amaranth leaves, cooked, boiled, drained, without salt",21.0,2.11,0.18,4.11,641.0,209.0,55.0
"Amaranth leaves, raw",23.0,2.46,0.33,4.02,611.0,215.0,55.0
"Arrowhead, cooked, boiled, drained, with salt",78.0,4.49,0.1,16.1,881.0,7.0,49.0
"Arrowhead, cooked, boiled, drained, without salt",78.0,4.49,0.1,16.1,881.0,7.0,49.0
"Arrowhead, raw",99.0,5.33,0.29,20.2,922.0,10.0,51.0
"Arrowroot, raw",65.0,4.24,0.2,13.4,454.0,6.0,25.0
"Artichokes, (globe or french), cooked, boiled, drained, with salt",51.0,2.89,0.34,11.4,286.0,21.0,42.0
"Artichokes, (globe or french), cooked, boiled, drained, without salt",53.0,2.89,0.34,12.0,286.0,21.0,42.0
"Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt",45.0,3.11,0.5,9.18,264.0,21.0,31.0
"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",45.0,3.11,0.5,9.18,264.0,21.0,31.0
"Artichokes, (globe or french), frozen, unprepared",38.0,2.63,0.43,7.75,248.0,19.0,27.0
"Artichokes, (globe or french), raw",47.0,3.27,0.15,10.5,370.0,44.0,60.0
"Arugula, raw",25.0,2.58,0.66,3.65,369.0,160.0,47.0
"Asparagus, canned, drained solids",19.0,2.14,0.65,2.46,172.0,16.0,10.0
"Asparagus, canned, no salt added, solids and liquids",15.0,1.8,0.18,2.48,172.0,15.0,9.0
"Asparagus, canned, regular pack, solids and liquids",15.0,1.8,0.18,2.48,172.0,15.0,9.0
"Asparagus, cooked, boiled, drained",22.0,2.4,0.22,4.11,224.0,23.0,14.0
"Asparagus, cooked, boiled, drained, with salt",22.0,2.4,0.22,4.11,224.0,23.0,14.0
"Asparagus, frozen, cooked, boiled, drained, with salt",18.0,2.95,0.42,1.92,172.0,18.0,10.0
"Asparagus, frozen, cooked, boiled, drained, without salt",18.0,2.95,0.42,1.92,172.0,18.0,10.0
"Asparagus, frozen, unprepared",24.0,3.23,0.23,4.1,253.0,25.0,14.0
"Asparagus, raw",20.0,2.2,0.12,3.88,202.0,24.0,14.0
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",32.0,3.6,0.2,6.16,602.0,42.0,94.0
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",34.0,3.6,0.2,6.68,602.0,42.0,94.0
"Balsam-pear (bitter gourd), leafy tips, raw",30.0,5.3,0.69,3.29,608.0,84.0,85.0
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",19.0,0.84,0.18,4.32,319.0,9.0,16.0
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",19.0,0.84,0.18,4.32,319.0,9.0,16.0
"Balsam-pear (bitter gourd), pods, raw",17.0,1.0,0.17,3.7,296.0,19.0,17.0
"Bamboo shoots, canned, drained solids",19.0,1.72,0.4,3.22,80.0,8.0,4.0
"Bamboo shoots, cooked, boiled, drained, with salt",11.0,1.53,0.22,1.52,533.0,12.0,3.0
"Bamboo shoots, cooked, boiled, drained, without salt",12.0,1.53,0.22,1.92,533.0,12.0,3.0
"Bamboo shoots, raw",27.0,2.6,0.3,5.2,533.0,13.0,3.0
"Beans, fava, in pod, raw",88.0,7.92,0.73,17.6,332.0,37.0,33.0
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",33.0,4.83,0.58,4.72,194.0,19.0,23.0
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",33.0,4.83,0.58,4.72,194.0,19.0,23.0
"Beans, kidney, mature seeds, sprouted, raw",29.0,4.2,0.5,4.1,187.0,17.0,21.0
"Beans, mung, mature seeds, sprouted, canned, drained solids",12.0,1.4,0.06,2.14,27.0,14.0,9.0
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt",78.0,7.07,0.81,15.0,317.0,16.0,111.0
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt",78.0,7.07,0.81,15.0,317.0,16.0,111.0
"Beans, navy, mature seeds, sprouted, raw",67.0,6.15,0.7,13.0,307.0,15.0,101.0
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",162.0,9.31,0.48,30.9,646.0,52.0,54.0
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",162.0,9.31,0.48,30.9,646.0,52.0,54.0
"Beans, pinto, immature seeds, frozen, unprepared",170.0,9.8,0.5,32.5,756.0,58.0,60.0
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt",20.0,1.86,0.32,3.5,98.0,15.0,18.0
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt",22.0,1.86,0.32,4.1,98.0,15.0,18.0
"Beans, pinto, mature seeds, sprouted, raw",62.0,5.25,0.9,11.6,307.0,43.0,53.0
"Beans, shellie, canned, solids and liquids",30.0,1.76,0.19,6.19,109.0,29.0,15.0
"Beans, snap, canned, all styles, seasoned, solids and liquids",16.0,0.83,0.2,3.49,93.0,22.0,13.0
"Beans, snap, green, canned, no salt added, drained solids",22.0,1.12,0.46,4.32,96.0,38.0,13.0
"Beans, snap, green, canned, no salt added, solids and liquids",15.0,0.8,0.1,3.5,92.0,24.0,13.0
"Beans, snap, green, canned, regular pack, drained solids",21.0,1.05,0.41,4.19,96.0,37.0,13.0
"Beans, snap, green, canned, regular pack, solids and liquids",15.0,0.72,0.17,3.27,92.0,29.0,13.0
"Beans, snap, green, cooked, boiled, drained, with salt",35.0,1.89,0.28,7.88,146.0,44.0,18.0
"Beans, snap, green, cooked, boiled, drained, without salt",35.0,1.89,0.28,7.88,146.0,44.0,18.0
"Beans, snap, green, frozen, all styles, microwaved",33.0,1.98,0.41,6.98,237.0,61.0,29.0
"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",33.0,1.79,0.21,7.54,186.0,42.0,22.0
"Beans, snap, green, frozen, cooked, boiled, drained without salt",28.0,1.49,0.17,6.45,159.0,42.0,19.0
"Beans, snap, green, frozen, cooked, boiled, drained, with salt",28.0,1.49,0.17,6.45,159.0,42.0,19.0
"Beans, snap, green, microwaved",33.0,2.31,0.5,6.41,323.0,55.0,28.0
"Beans, snap, green, raw",31.0,1.83,0.22,6.97,211.0,37.0,25.0
"Beans, snap, yellow, canned, no salt added, drained solids",20.0,1.15,0.1,4.5,109.0,26.0,13.0
"Beans, snap, yellow, canned, no salt added, solids and liquids",15.0,0.8,0.1,3.5,98.0,24.0,13.0
"Beans, snap, yellow, canned, regular pack, drained solids",20.0,1.15,0.1,4.5,109.0,26.0,13.0
"Beans, snap, yellow, canned, regular pack, solids and liquids",15.0,0.8,0.1,3.5,98.0,24.0,13.0
"Beans, snap, yellow, cooked, boiled, drained, with salt",35.0,1.89,0.28,7.88,299.0,46.0,25.0
"Beans, snap, yellow, cooked, boiled, drained, without salt",35.0,1.89,0.28,7.88,299.0,46.0,25.0
"Beans, snap, yellow, frozen, all styles, unprepared",33.0,1.8,0.21,7.58,186.0,42.0,22.0
"Beans, snap, yellow, frozen, cooked, boiled, drained, with salt",28.0,1.49,0.17,6.45,126.0,49.0,24.0
"Beans, snap, yellow, frozen, cooked, boiled, drained, without salt",28.0,1.49,0.17,6.45,126.0,49.0,24.0
"Beans, snap, yellow, raw",31.0,1.82,0.12,7.13,209.0,37.0,25.0
"Beet greens, cooked, boiled, drained, with salt",27.0,2.57,0.2,5.46,909.0,114.0,68.0
"Beet greens, cooked, boiled, drained, without salt",27.0,2.57,0.2,5.46,909.0,114.0,68.0
"Beet greens, raw",22.0,2.2,0.13,4.33,762.0,117.0,70.0
"Beets, canned, drained solids",31.0,0.91,0.14,7.21,148.0,15.0,17.0
"Beets, canned, no salt added, solids and liquids",28.0,0.8,0.07,6.57,142.0,13.0,16.0
"Beets, canned, regular pack, solids and liquids",30.0,0.73,0.09,7.14,159.0,18.0,18.0
"Beets, cooked, boiled, drained",44.0,1.68,0.18,9.96,305.0,16.0,23.0
"Beets, cooked, boiled. drained, with salt",44.0,1.68,0.18,9.96,305.0,16.0,23.0
"Beets, harvard, canned, solids and liquids",73.0,0.84,0.06,18.2,164.0,11.0,19.0
"Beets, pickled, canned, solids and liquids",65.0,0.8,0.08,16.3,115.0,11.0,15.0
"Beets, raw",43.0,1.61,0.17,9.56,325.0,16.0,23.0
"Borage, cooked, boiled, drained, with salt",25.0,2.09,0.81,3.55,491.0,102.0,57.0
"Borage, cooked, boiled, drained, without salt",25.0,2.09,0.81,3.55,491.0,102.0,57.0
"Borage, raw",21.0,1.8,0.7,3.06,470.0,93.0,52.0
"Broadbeans, immature seeds, cooked, boiled, drained, with salt",62.0,4.8,0.5,10.1,193.0,18.0,31.0
"Broadbeans, immature seeds, cooked, boiled, drained, without salt",62.0,4.8,0.5,10.1,193.0,18.0,31.0
"Broadbeans, immature seeds, raw",72.0,5.6,0.6,11.7,250.0,22.0,38.0
"Broccoli raab, cooked",25.0,3.83,0.52,3.12,343.0,118.0,27.0
"Broccoli raab, raw",22.0,3.17,0.49,2.85,196.0,108.0,22.0
"Broccoli, chinese, cooked",22.0,1.14,0.72,3.81,261.0,100.0,18.0
"Broccoli, chinese, raw",26.0,1.2,0.76,4.67,274.0,105.0,19.0
"Broccoli, cooked, boiled, drained, with salt",35.0,2.38,0.41,7.18,293.0,40.0,21.0
"Broccoli, cooked, boiled, drained, without salt",35.0,2.38,0.41,7.18,293.0,40.0,21.0
"Broccoli, flower clusters, raw",28.0,2.98,0.35,5.06,325.0,48.0,25.0
"Broccoli, frozen, chopped, cooked, boiled, drained, with salt",28.0,3.1,0.12,5.35,142.0,33.0,13.0
"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",28.0,3.1,0.12,5.35,142.0,33.0,13.0
"Broccoli, frozen, chopped, unprepared",26.0,2.81,0.29,4.78,212.0,56.0,18.0
"Broccoli, frozen, spears, cooked, boiled, drained, with salt",28.0,3.1,0.11,5.35,180.0,51.0,20.0
"Broccoli, frozen, spears, cooked, boiled, drained, without salt",28.0,3.1,0.11,5.36,180.0,51.0,20.0
"Broccoli, frozen, spears, unprepared (Includes foods for USDA's Food Distribution Program)",29.0,3.06,0.34,5.35,250.0,41.0,16.0
"Broccoli, leaves, raw",28.0,2.98,0.35,5.06,325.0,48.0,25.0
"Broccoli, raw",34.0,2.82,0.37,6.64,316.0,47.0,21.0
"Broccoli, stalks, raw",28.0,2.98,0.35,5.24,325.0,48.0,25.0
"Brussels sprouts, cooked, boiled, drained, with salt",36.0,2.55,0.5,7.1,317.0,36.0,20.0
"Brussels sprouts, cooked, boiled, drained, without salt",36.0,2.55,0.5,7.1,317.0,36.0,20.0
"Brussels sprouts, frozen, cooked, boiled, drained, with salt",42.0,3.64,0.39,8.32,290.0,26.0,18.0
"Brussels sprouts, frozen, cooked, boiled, drained, without salt",42.0,3.64,0.39,8.32,290.0,26.0,18.0
"Brussels sprouts, frozen, unprepared",41.0,3.78,0.41,7.86,370.0,26.0,20.0
"Brussels sprouts, raw",43.0,3.38,0.3,8.95,389.0,42.0,23.0
"Burdock root, cooked, boiled, drained, with salt",88.0,2.09,0.14,21.2,360.0,49.0,39.0
"Burdock root, cooked, boiled, drained, without salt",88.0,2.09,0.14,21.2,360.0,49.0,39.0
"Burdock root, raw",72.0,1.53,0.15,17.3,308.0,41.0,38.0
"Butterbur, (fuki), raw",14.0,0.39,0.04,3.61,655.0,103.0,14.0
"Butterbur, canned",3.0,0.11,0.13,0.38,12.0,34.0,2.0
"Butterbur, cooked, boiled, drained, with salt",8.0,0.23,0.02,2.16,354.0,59.0,8.0
"Butterbur, cooked, boiled, drained, without salt",8.0,0.23,0.02,2.16,354.0,59.0,8.0
"Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",12.0,1.56,0.16,1.78,371.0,93.0,11.0
"Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",12.0,1.56,0.16,1.78,371.0,93.0,11.0
"Cabbage, chinese (pak-choi), raw",13.0,1.5,0.2,2.18,252.0,105.0,19.0
"Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt",14.0,1.5,0.17,2.41,225.0,32.0,10.0
"Cabbage, chinese (pe-tsai), cooked, boiled, drained, without salt",14.0,1.5,0.17,2.41,225.0,32.0,10.0
"Cabbage, chinese (pe-tsai), raw",16.0,1.2,0.2,3.23,238.0,77.0,13.0
"Cabbage, common (danish, domestic, and pointed types), freshly harvest, raw",24.0,1.21,0.18,5.37,246.0,47.0,15.0
"Cabbage, common (danish, domestic, and pointed types), stored, raw",24.0,1.21,0.18,5.37,246.0,47.0,15.0
"Cabbage, common, cooked, boiled, drained, with salt",23.0,1.27,0.06,5.51,196.0,48.0,15.0
"Cabbage, cooked, boiled, drained, without salt",23.0,1.27,0.06,5.51,196.0,48.0,15.0
"Cabbage, japanese style, fresh, pickled",30.0,1.6,0.1,5.67,853.0,48.0,12.0
"Cabbage, kimchi",15.0,1.1,0.5,2.4,151.0,33.0,14.0
"Cabbage, mustard, salted",28.0,1.1,0.1,5.63,246.0,67.0,15.0
"Cabbage, napa, cooked",12.0,1.1,0.17,2.23,87.0,29.0,8.0
"Cabbage, raw",25.0,1.28,0.1,5.8,170.0,40.0,12.0
"Cabbage, red, cooked, boiled, drained, with salt",29.0,1.51,0.09,6.94,262.0,42.0,17.0
