Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Nuts, mixed nuts, oil roasted, without peanuts, with salt added",615.0,15.5,56.2,22.3,544.0,106.0,251.0
"Candies, fudge, vanilla with nuts",435.0,3.0,13.7,74.6,103.0,47.0,24.0
"Nuts, chestnuts, chinese, dried",363.0,6.82,1.81,79.8,726.0,29.0,137.0
"Nuts, chestnuts, chinese, raw",224.0,4.2,1.11,49.1,447.0,18.0,84.0
"Nuts, chestnuts, chinese, roasted",239.0,4.48,1.19,52.4,477.0,19.0,90.0
"Nuts, chestnuts, european, roasted",245.0,3.17,2.2,53.0,592.0,29.0,33.0
"Nuts, chestnuts, japanese, dried",360.0,5.25,1.24,81.4,768.0,72.0,115.0
"Nuts, chestnuts, japanese, raw",154.0,2.25,0.53,34.9,329.0,31.0,49.0
"Nuts, chestnuts, japanese, roasted",201.0,2.97,0.8,45.1,427.0,35.0,64.0
"Nuts, coconut meat, raw",354.0,3.33,33.5,15.2,356.0,14.0,32.0
"Nuts, hazelnuts or filberts, blanched",629.0,13.7,61.2,17.0,658.0,149.0,160.0
"Nuts, walnuts, black, dried",619.0,24.1,59.3,9.58,523.0,61.0,201.0
"Pinon Nuts, roasted (Navajo)",541.0,7.41,34.1,51.1,458.0,18.0,152.0
"Yachtwurst, with pistachio nuts, cooked",268.0,14.8,22.6,1.4,,19.0,
"Nuts, mixed nuts, dry roasted, with peanuts, salt added, CHOSEN ROASTER",608.0,18.0,53.2,24.6,585.0,106.0,202.0
"Nuts, mixed nuts, oil roasted, without peanuts, without salt added",615.0,15.5,56.2,22.3,544.0,106.0,251.0
"Nuts, mixed nuts, dry roasted, with peanuts, salt added, PLANTERS pistachio blend",572.0,23.3,47.5,23.1,758.0,129.0,209.0
"Nuts, acorn flour, full fat",501.0,7.49,30.2,54.6,712.0,43.0,110.0
"Nuts, almonds, honey roasted, unblanched",594.0,18.2,49.9,27.9,560.0,263.0,240.0
"Nuts, chestnuts, chinese, boiled and steamed",153.0,2.88,0.76,33.6,306.0,12.0,58.0
"Nuts, chestnuts, european, boiled and steamed",131.0,2.0,1.38,27.8,715.0,46.0,54.0
"Nuts, chestnuts, european, dried, peeled",369.0,5.01,3.91,78.4,991.0,64.0,74.0
"Nuts, chestnuts, european, dried, unpeeled",374.0,6.39,4.45,77.3,986.0,67.0,74.0
"Nuts, chestnuts, european, raw, peeled",196.0,1.63,1.25,44.2,484.0,19.0,30.0
"Nuts, chestnuts, european, raw, unpeeled",213.0,2.42,2.26,45.5,518.0,27.0,32.0
"Nuts, chestnuts, japanese, boiled and steamed",56.0,0.82,0.19,12.6,119.0,11.0,18.0
"Nuts, coconut cream, canned, sweetened",357.0,1.17,16.3,53.2,101.0,4.0,17.0
"Candies, chocolate covered, caramel with nuts",470.0,9.5,21.0,60.7,445.0,78.0,81.0
"Candies, soft fruit and nut squares",390.0,2.31,9.52,73.8,82.0,17.0,25.0
"Frostings, coconut-nut, ready-to-eat",433.0,1.5,24.0,52.7,186.0,13.0,19.0
"Mouse nuts, roots (Alaska Native)",81.0,3.9,0.1,16.1,,22.0,
"Mouse nuts, seedlings (Alaska Native)",104.0,7.3,1.1,16.3,,17.0,
"Nuts, almond butter, plain, with salt added",614.0,21.0,55.5,18.8,748.0,347.0,279.0
"Nuts, almonds, dry roasted, with salt added",598.0,21.0,52.5,21.0,713.0,268.0,279.0
"Nuts, almonds, oil roasted, lightly salted",607.0,21.2,55.2,17.7,699.0,291.0,274.0
"Nuts, almonds, oil roasted, with salt added",607.0,21.2,55.2,17.7,699.0,291.0,274.0
"Nuts, cashew butter, plain, with salt added",609.0,12.1,53.0,30.3,447.0,61.0,206.0
"Nuts, coconut meat, dried (desiccated), creamed",684.0,5.3,69.1,21.5,551.0,26.0,92.0
"Nuts, coconut meat, dried (desiccated), not sweetened",660.0,6.88,64.5,23.6,543.0,26.0,90.0
"Nuts, coconut meat, dried (desiccated), toasted",592.0,5.3,47.0,44.4,554.0,27.0,92.0
"Nuts, coconut water (liquid from coconuts)",19.0,0.72,0.2,3.71,250.0,24.0,25.0
"Nuts, pecans, dry roasted, with salt added",710.0,9.5,74.3,13.6,424.0,72.0,132.0
"Nuts, pecans, oil roasted, with salt added",715.0,9.2,75.2,13.0,392.0,67.0,121.0
"Nuts, walnuts, dry roasted, with salt added",643.0,14.3,60.7,17.9,459.0,71.0,151.0
"Ice cream bar, covered with chocolate and nuts",303.0,5.62,25.8,11.9,304.0,90.0,37.0
"Snacks, NUTRI-GRAIN FRUIT AND NUT BAR",403.0,9.38,10.9,66.7,328.0,65.0,105.0
"Nuts, almond butter, plain, without salt added",614.0,21.0,55.5,18.8,748.0,347.0,279.0
"Nuts, almonds, dry roasted, without salt added",598.0,21.0,52.5,21.0,713.0,268.0,279.0
"Nuts, almonds, oil roasted, without salt added",607.0,21.2,55.2,17.7,699.0,291.0,274.0
"Nuts, cashew butter, plain, without salt added",587.0,17.6,49.4,27.6,546.0,43.0,258.0
"Nuts, coconut meat, dried (desiccated), sweetened, shredded",501.0,2.88,35.5,47.7,337.0,15.0,50.0
"Nuts, formulated, wheat-based, unflavored, with salt added",622.0,13.8,57.7,23.7,318.0,26.0,58.0
"Nuts, pecans, dry roasted, without salt added",710.0,9.5,74.3,13.6,424.0,72.0,132.0
"Nuts, pecans, oil roasted, without salt added",715.0,9.2,75.2,13.0,392.0,67.0,121.0
"Candies, fudge, chocolate marshmallow, with nuts, prepared-by-recipe",474.0,3.24,21.1,67.7,170.0,49.0,46.0
"Candies, fudge, chocolate, with nuts, prepared-from-recipe",460.0,4.38,18.9,68.2,183.0,57.0,55.0
"Cereals ready-to-eat, POST, GRAPE-NUTS Cereal",361.0,11.2,1.81,80.5,400.0,32.0,124.0
"Cereals ready-to-eat, POST, GRAPE-NUTS Flakes",376.0,9.4,3.7,82.0,336.0,36.0,101.0
"Snacks, granola bars, soft, uncoated, nut and raisin",454.0,8.0,20.4,63.6,392.0,84.0,91.0
"Nuts, almonds, oil roasted, with salt added, smoke flavor",607.0,21.4,55.9,17.9,679.0,286.0,286.0
"Nuts, coconut meat, dried (desiccated), sweetened, flaked, canned",443.0,3.35,31.7,40.9,324.0,14.0,49.0
"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",456.0,3.13,28.0,51.8,361.0,11.0,51.0
"Nuts, hazelnuts or filberts, dry roasted, without salt added",646.0,15.0,62.4,17.6,755.0,123.0,173.0
"Cereals ready-to-eat, POST, Honey Nut Shredded Wheat",373.0,8.5,2.9,83.6,348.0,38.0,93.0
"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",385.0,7.1,5.6,76.2,382.0,43.0,120.0
"Nuts, coconut cream, raw (liquid expressed from grated meat)",330.0,3.63,34.7,6.65,325.0,11.0,28.0
"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS",387.0,8.59,4.51,79.6,241.0,333.0,92.0
"Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S",388.0,8.6,4.51,79.8,241.0,380.0,92.0
"Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch",390.0,9.8,8.8,70.9,349.0,44.0,98.0
"Frozen novelties, ice cream type, chocolate or caramel covered, with nuts",323.0,4.4,20.2,30.9,238.0,252.0,29.0
"Snacks, trail mix, regular, with chocolate chips, salted nuts and seeds",484.0,14.2,31.9,44.9,648.0,109.0,161.0
"Snacks, trail mix, regular, with chocolate chips, unsalted nuts and seeds",484.0,14.2,31.9,44.9,648.0,109.0,161.0
"Nuts, coconut milk, canned (liquid expressed from grated meat and water)",197.0,2.02,21.3,2.81,220.0,18.0,46.0
"Nuts, coconut milk, frozen (liquid expressed from grated meat and water)",202.0,1.61,20.8,5.58,232.0,4.0,32.0
"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",230.0,2.29,23.8,5.54,263.0,16.0,37.0
"Nuts, formulated, wheat-based, all flavors except macadamia, without salt",647.0,13.1,62.3,20.8,320.0,22.0,59.0
"Ice cream cone, chocolate covered, with nuts, flavors other than chocolate",354.0,5.21,21.9,34.4,222.0,63.0,29.0
"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Double Chocolate Nut Bar",377.0,22.4,8.99,51.7,,1500.0,317.0
"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Honey Nut Oat Bar",381.0,22.5,7.87,55.1,,,317.0
"Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",884.0,0.0,100.0,0.0,0.0,0.0,0.0
"Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut",487.0,9.14,22.9,61.1,390.0,57.0,102.0
"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Protein Performance Bar, Caramel Nut Rush",415.0,25.0,12.5,50.5,188.0,625.0,175.0
"Soybeans, mature seeds, dry roasted",449.0,43.3,21.6,29.0,1360.0,140.0,228.0
"Seeds, breadfruit seeds, boiled",168.0,5.3,2.3,32.0,875.0,61.0,50.0
"Seeds, breadfruit seeds, raw",191.0,7.4,5.59,29.2,941.0,36.0,54.0
"Seeds, breadfruit seeds, roasted",207.0,6.2,2.7,40.1,1080.0,86.0,62.0
"Seeds, breadnut tree seeds, dried",367.0,8.62,1.68,79.4,2010.0,94.0,115.0
"Seeds, breadnut tree seeds, raw",217.0,5.97,0.99,46.3,1180.0,98.0,68.0
"Seeds, chia seeds, dried",486.0,16.5,30.7,42.1,407.0,631.0,335.0
"Seeds, cottonseed flour, low fat (glandless)",332.0,49.8,1.41,36.1,1760.0,474.0,716.0
"Seeds, cottonseed flour, partially defatted (glandless)",359.0,41.0,6.2,40.5,1770.0,478.0,721.0
"Seeds, cottonseed kernels, roasted (glandless)",506.0,32.6,36.3,21.9,1350.0,100.0,440.0
"Seeds, cottonseed meal, partially defatted (glandless)",367.0,49.1,4.77,38.4,1870.0,504.0,760.0
"Seeds, flaxseed",534.0,18.3,42.2,28.9,813.0,255.0,392.0
"Seeds, hemp seed, hulled",553.0,31.6,48.8,8.67,1200.0,70.0,700.0
"Seeds, lotus seeds, dried",332.0,15.4,1.97,64.5,1370.0,163.0,210.0
"Seeds, lotus seeds, raw",89.0,4.13,0.53,17.3,367.0,44.0,56.0
"Seeds, pumpkin and squash seed kernels, dried",559.0,30.2,49.0,10.7,809.0,46.0,592.0
"Seeds, pumpkin and squash seed kernels, roasted, with salt added",574.0,29.8,49.0,14.7,788.0,52.0,550.0
"Seeds, pumpkin and squash seed kernels, roasted, without salt",574.0,29.8,49.0,14.7,788.0,52.0,550.0
"Seeds, pumpkin and squash seeds, whole, roasted, with salt added",446.0,18.6,19.4,53.8,919.0,55.0,262.0
"Seeds, pumpkin and squash seeds, whole, roasted, without salt",446.0,18.6,19.4,53.8,919.0,55.0,262.0
"Seeds, safflower seed kernels, dried",517.0,16.2,38.4,34.3,687.0,78.0,353.0
"Seeds, safflower seed meal, partially defatted",342.0,35.6,2.39,48.7,68.0,77.0,350.0
"Seeds, sesame butter, paste",586.0,18.1,50.9,24.0,582.0,960.0,362.0
"Seeds, sesame butter, tahini, from raw and stone ground kernels",570.0,17.8,48.0,26.2,414.0,420.0,96.0
"Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",595.0,17.0,53.8,21.2,414.0,426.0,95.0
"Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)",607.0,18.0,56.4,17.9,459.0,141.0,353.0
"Seeds, sesame butter, tahini, type of kernels unspecified",592.0,17.4,53.0,21.5,459.0,141.0,95.0
"Seeds, sesame flour, high-fat",526.0,30.8,37.1,26.6,423.0,159.0,361.0
"Seeds, sesame flour, low-fat",333.0,50.1,1.75,35.5,397.0,149.0,338.0
"Seeds, sesame flour, partially defatted",382.0,40.3,11.9,35.1,425.0,150.0,362.0
"Seeds, sesame meal, partially defatted",567.0,17.0,48.0,26.0,406.0,153.0,346.0
"Seeds, sesame seed kernels, dried (decorticated)",631.0,20.4,61.2,11.7,370.0,60.0,345.0
"Seeds, sesame seed kernels, toasted, with salt added (decorticated)",567.0,17.0,48.0,26.0,406.0,131.0,346.0
"Seeds, sesame seed kernels, toasted, without salt added (decorticated)",567.0,17.0,48.0,26.0,406.0,131.0,346.0
"Seeds, sesame seeds, whole, dried",573.0,17.7,49.7,23.4,468.0,975.0,351.0
"Seeds, sesame seeds, whole, roasted and toasted",565.0,17.0,48.0,25.7,475.0,989.0,356.0
"Seeds, sisymbrium sp. seeds, whole, dried",318.0,12.1,4.6,58.3,2130.0,1630.0,314.0
"Seeds, sunflower seed butter, with salt added (Includes foods for USDA's Food Distribution Program)",617.0,17.3,55.2,23.3,576.0,64.0,311.0
"Seeds, sunflower seed butter, without salt",617.0,17.3,55.2,23.3,576.0,64.0,311.0
"Seeds, sunflower seed flour, partially defatted",326.0,48.1,1.61,35.8,67.0,114.0,346.0
"Seeds, sunflower seed kernels from shell, dry roasted, with salt added",546.0,19.3,49.8,15.3,850.0,70.0,129.0
"Seeds, sunflower seed kernels, dried",584.0,20.8,51.5,20.0,645.0,78.0,325.0
"Seeds, sunflower seed kernels, dry roasted, with salt added",582.0,19.3,49.8,24.1,850.0,70.0,129.0
"Seeds, sunflower seed kernels, dry roasted, without salt",582.0,19.3,49.8,24.1,850.0,70.0,129.0
"Seeds, sunflower seed kernels, oil roasted, with salt added",592.0,20.1,51.3,22.9,483.0,87.0,127.0
"Seeds, sunflower seed kernels, oil roasted, without salt",592.0,20.1,51.3,22.9,483.0,87.0,127.0
"Seeds, sunflower seed kernels, toasted, with salt added",619.0,17.2,56.8,20.6,491.0,57.0,129.0
"Seeds, sunflower seed kernels, toasted, without salt",619.0,17.2,56.8,20.6,491.0,57.0,129.0
"Seeds, watermelon seed kernels, dried",557.0,28.3,47.4,15.3,648.0,54.0,515.0
