Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Beans, kidney, mature seeds, sprouted, raw",29.0,4.2,0.5,4.1,187.0,17.0,21.0
"Beans, kidney, red, mature seeds, raw",337.0,22.5,1.06,61.3,1360.0,83.0,138.0
"Beans, navy, mature seeds, sprouted, raw",67.0,6.15,0.7,13.0,307.0,15.0,101.0
"Beans, pinto, immature seeds, frozen, unprepared",170.0,9.8,0.5,32.5,756.0,58.0,60.0
"Beans, pinto, mature seeds, sprouted, raw",62.0,5.25,0.9,11.6,307.0,43.0,53.0
"Beans, small white, mature seeds, raw",336.0,21.1,1.18,62.2,1540.0,173.0,183.0
"Broadbeans (fava beans), mature seeds, canned",71.0,5.47,0.22,12.4,242.0,26.0,32.0
"Broadbeans (fava beans), mature seeds, raw",341.0,26.1,1.53,58.3,1060.0,103.0,192.0
"Candies, dark chocolate coated coffee beans",540.0,7.5,30.0,60.0,342.0,100.0,107.0
"Candies, milk chocolate coated coffee beans",549.0,7.41,33.2,55.2,413.0,169.0,64.0
"Chili con carne with beans, canned entree",107.0,5.8,3.47,13.1,264.0,33.0,28.0
"Fast foods, burrito, with beans, cheese, and beef",180.0,7.03,6.8,23.4,204.0,90.0,23.0
"Lima beans, large, mature seeds, canned",79.0,4.93,0.17,14.9,220.0,21.0,39.0
"Lima beans, large, mature seeds, raw",338.0,21.5,0.69,63.4,1720.0,81.0,224.0
"Mung beans, mature seeds, sprouted, raw",30.0,3.04,0.18,5.94,149.0,13.0,21.0
"Refried beans, canned, traditional, reduced sodium",89.0,4.98,2.01,13.6,319.0,29.0,35.0
"Soup, bean with bacon, condensed, single brand",117.0,6.5,2.1,18.0,,,
"Stew, pinto bean and hominy, badufsuki (Hopi)",32.0,1.42,0.54,5.38,86.0,7.0,11.0
"Yardlong bean, cooked, boiled, drained, with salt",47.0,2.53,0.1,9.17,290.0,44.0,42.0
"Yokan, prepared from adzuki beans and sugar",260.0,3.29,0.12,60.7,45.0,27.0,18.0
"Beans, adzuki, mature seed, cooked, boiled, with salt",128.0,7.52,0.1,24.8,532.0,28.0,52.0
"Beans, black, mature seeds, canned, low sodium",91.0,6.03,0.29,16.6,308.0,35.0,35.0
"Beans, black, mature seeds, cooked, boiled, with salt",132.0,8.86,0.54,23.7,355.0,27.0,70.0
"Beans, french, mature seeds, cooked, boiled, with salt",129.0,7.05,0.76,24.0,370.0,63.0,56.0
"Beans, kidney, all types, mature seeds, canned",84.0,5.22,0.6,14.5,237.0,34.0,27.0
"Beans, kidney, all types, mature seeds, raw",333.0,23.6,0.83,60.0,1410.0,143.0,140.0
"Beans, kidney, california red, mature seeds, raw",330.0,24.4,0.25,59.8,1490.0,195.0,160.0
"Beans, kidney, royal red, mature seeds, raw",329.0,25.3,0.45,58.3,1350.0,131.0,138.0
"Beans, navy, mature seeds, cooked, boiled, with salt",140.0,8.23,0.62,26.0,389.0,69.0,53.0
"Beans, pink, mature seeds, cooked, boiled, with salt",149.0,9.06,0.49,27.9,508.0,52.0,65.0
"Beans, pinto, mature seeds, canned, solids and liquids",82.0,4.6,0.56,15.2,276.0,47.0,33.0
"Beans, pinto, mature seeds, cooked, boiled, with salt",143.0,9.01,0.65,26.2,436.0,46.0,50.0
"Beans, snap, green, cooked, boiled, drained, with salt",35.0,1.89,0.28,7.88,146.0,44.0,18.0
"Beans, snap, green, frozen, all styles, microwaved",33.0,1.98,0.41,6.98,237.0,61.0,29.0
"Beans, snap, yellow, cooked, boiled, drained, with salt",35.0,1.89,0.28,7.88,299.0,46.0,25.0
"Beans, snap, yellow, frozen, all styles, unprepared",33.0,1.8,0.21,7.58,186.0,42.0,22.0
"Beans, white, mature seeds, cooked, boiled, with salt",139.0,9.73,0.35,25.1,561.0,90.0,63.0
"Beans, yellow, mature seeds, cooked, boiled, with salt",144.0,9.16,1.08,25.3,325.0,62.0,74.0
"Frijoles rojos volteados (Refried beans, red, canned)",144.0,5.0,6.93,15.5,310.0,33.0,36.0
"Gums, seed gums (includes locust bean, guar)",332.0,4.6,0.5,77.3,0.0,294.0,0.0
"Hyacinth beans, mature seeds, cooked, boiled, with salt",117.0,8.14,0.58,20.7,337.0,40.0,82.0
"Lima beans, immature seeds, frozen, baby, unprepared",132.0,7.59,0.44,25.1,452.0,35.0,50.0
"Lima beans, immature seeds, frozen, fordhook, unprepared",106.0,6.4,0.35,19.8,478.0,24.0,38.0
"Mung beans, mature seeds, cooked, boiled, with salt",105.0,7.02,0.38,19.2,266.0,27.0,48.0
"Mungo beans, mature seeds, cooked, boiled, with salt",105.0,7.54,0.55,18.3,231.0,53.0,63.0
"Soup, bean with ham, canned, chunky, ready-to-serve",95.0,5.19,3.5,11.2,175.0,32.0,19.0
"Winged beans, mature seeds, cooked, boiled, with salt",147.0,10.6,5.84,14.9,280.0,142.0,54.0
"Yardlong bean, cooked, boiled, drained, without salt",47.0,2.53,0.1,9.18,290.0,44.0,42.0
"Yardlong beans, mature seeds, cooked, boiled, with salt",118.0,8.29,0.45,21.1,315.0,42.0,98.0
"Beans, adzuki, mature seeds, cooked, boiled, without salt",128.0,7.52,0.1,24.8,532.0,28.0,52.0
"Beans, black turtle, mature seeds, cooked, boiled, with salt",130.0,8.18,0.35,24.4,433.0,55.0,49.0
"Beans, black, mature seeds, cooked, boiled, without salt",132.0,8.86,0.54,23.7,355.0,27.0,70.0
"Beans, cranberry (roman), mature seeds, cooked, boiled, with salt",136.0,9.34,0.46,24.5,387.0,50.0,50.0
"Beans, french, mature seeds, cooked, boiled, without salt",129.0,7.05,0.76,24.0,370.0,63.0,56.0
"Beans, great northern, mature seeds, canned, low sodium",114.0,7.37,0.39,21.0,351.0,53.0,51.0
"Beans, great northern, mature seeds, cooked, boiled, with salt",118.0,8.33,0.45,21.1,391.0,68.0,50.0
"Beans, kidney, red, mature seeds, canned, drained solids",124.0,7.98,1.05,21.5,277.0,57.0,30.0
"Beans, kidney, red, mature seeds, canned, solids and liquids",81.0,5.22,0.36,14.8,260.0,29.0,30.0
"Beans, kidney, red, mature seeds, cooked, boiled, with salt",127.0,8.67,0.5,22.8,403.0,28.0,45.0
"Beans, mung, mature seeds, sprouted, canned, drained solids",12.0,1.4,0.06,2.14,27.0,14.0,9.0
"Beans, navy, mature seeds, cooked, boiled, without salt",140.0,8.23,0.62,26.0,389.0,69.0,53.0
"Beans, pink, mature seeds, cooked, boiled, without salt",149.0,9.06,0.49,27.9,508.0,52.0,65.0
"Beans, pinto, mature seeds, cooked, boiled, without salt",143.0,9.01,0.65,26.2,436.0,46.0,50.0
"Beans, small white, mature seeds, cooked, boiled, with salt",142.0,8.97,0.64,25.8,463.0,73.0,68.0
"Beans, snap, canned, all styles, seasoned, solids and liquids",16.0,0.83,0.2,3.49,93.0,22.0,13.0
"Beans, snap, green, canned, no salt added, drained solids",22.0,1.12,0.46,4.32,96.0,38.0,13.0
"Beans, snap, green, canned, no salt added, solids and liquids",15.0,0.8,0.1,3.5,92.0,24.0,13.0
"Beans, snap, green, canned, regular pack, drained solids",21.0,1.05,0.41,4.19,96.0,37.0,13.0
"Beans, snap, green, canned, regular pack, solids and liquids",15.0,0.72,0.17,3.27,92.0,29.0,13.0
"Beans, snap, green, cooked, boiled, drained, without salt",35.0,1.89,0.28,7.88,146.0,44.0,18.0
"Beans, snap, green, frozen, cooked, boiled, drained, with salt",28.0,1.49,0.17,6.45,159.0,42.0,19.0
"Beans, snap, yellow, canned, no salt added, drained solids",20.0,1.15,0.1,4.5,109.0,26.0,13.0
"Beans, snap, yellow, canned, no salt added, solids and liquids",15.0,0.8,0.1,3.5,98.0,24.0,13.0
"Beans, snap, yellow, canned, regular pack, drained solids",20.0,1.15,0.1,4.5,109.0,26.0,13.0
"Beans, snap, yellow, canned, regular pack, solids and liquids",15.0,0.8,0.1,3.5,98.0,24.0,13.0
"Beans, snap, yellow, cooked, boiled, drained, without salt",35.0,1.89,0.28,7.88,299.0,46.0,25.0
"Beans, snap, yellow, frozen, cooked, boiled, drained, with salt",28.0,1.49,0.17,6.45,126.0,49.0,24.0
"Beans, white, mature seeds, cooked, boiled, without salt",139.0,9.73,0.35,25.1,561.0,90.0,63.0
"Beans, yellow, mature seeds, cooked, boiled, without salt",144.0,9.16,1.08,25.3,325.0,62.0,74.0
"Broadbeans (fava beans), mature seeds, cooked, boiled, with salt",110.0,7.6,0.4,19.6,268.0,36.0,43.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, raw",378.0,20.5,6.04,63.0,718.0,57.0,79.0
"Fast foods, nachos, with cheese, beans, ground beef, and tomatoes",219.0,6.21,12.5,21.4,298.0,47.0,33.0
"Hyacinth beans, mature seeds, cooked, boiled, without salt",117.0,8.14,0.58,20.7,337.0,40.0,82.0
"Hyacinth-beans, immature seeds, cooked, boiled, drained, with salt",50.0,2.95,0.27,9.2,262.0,41.0,42.0
"Lima beans, immature seeds, cooked, boiled, drained, with salt",123.0,6.81,0.32,23.6,570.0,32.0,74.0
"Lima beans, large, mature seeds, cooked, boiled, with salt",115.0,7.8,0.38,20.9,508.0,17.0,43.0
"Lima beans, thin seeded (baby), mature seeds, raw",335.0,20.6,0.93,62.8,1400.0,81.0,188.0
"Mung beans, mature seeds, cooked, boiled, without salt",105.0,7.02,0.38,19.2,266.0,27.0,48.0
"Mung beans, mature seeds, sprouted, cooked, stir-fried",50.0,4.3,0.21,10.6,219.0,13.0,33.0
"Mungo beans, mature seeds, cooked, boiled, without salt",105.0,7.54,0.55,18.3,231.0,53.0,63.0
"Noodles, chinese, cellophane or long rice (mung beans), dehydrated",351.0,0.16,0.06,86.1,10.0,25.0,3.0
"Soup, bean with frankfurters, canned, prepared with equal volume water",75.0,3.99,2.79,8.8,191.0,35.0,19.0
"Soup, bean with pork, canned, prepared with equal volume water",63.0,2.88,2.16,8.31,147.0,31.0,17.0
"Soup, black bean, canned, prepared with equal volume water",46.0,2.42,0.66,7.71,125.0,19.0,17.0
"Winged bean, immature seeds, cooked, boiled, drained, with salt",37.0,5.31,0.66,3.21,274.0,61.0,30.0
"Winged beans, mature seeds, cooked, boiled, without salt",147.0,10.6,5.84,14.9,280.0,142.0,54.0
"Yardlong beans, mature seeds, cooked, boiled, without salt",118.0,8.29,0.45,21.1,315.0,42.0,98.0
"Beans, black turtle, mature seeds, cooked, boiled, without salt",130.0,8.18,0.35,24.4,433.0,55.0,49.0
"Beans, cranberry (roman), mature seeds, cooked, boiled, without salt",136.0,9.34,0.46,24.5,387.0,50.0,50.0
"Beans, great northern, mature seeds, cooked, boiled, without salt",118.0,8.33,0.45,21.1,391.0,68.0,50.0
"Beans, kidney, all types, mature seeds, cooked, boiled, with salt",127.0,8.67,0.5,22.8,403.0,28.0,45.0
"Beans, kidney, california red, mature seeds, cooked, boiled, with salt",124.0,9.13,0.09,22.4,419.0,66.0,48.0
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",33.0,4.83,0.58,4.72,194.0,19.0,23.0
"Beans, kidney, red, mature seeds, cooked, boiled, without salt",127.0,8.67,0.5,22.8,403.0,28.0,45.0
"Beans, kidney, royal red, mature seeds, cooked, boiled with salt",123.0,9.49,0.17,21.8,378.0,44.0,42.0
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt",78.0,7.07,0.81,15.0,317.0,16.0,111.0
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",162.0,9.31,0.48,30.9,646.0,52.0,54.0
"Beans, pinto, mature seeds, canned, solids and liquids, low sodium",82.0,4.6,0.56,15.2,276.0,47.0,33.0
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt",20.0,1.86,0.32,3.5,98.0,15.0,18.0
"Beans, small white, mature seeds, cooked, boiled, without salt",142.0,8.97,0.64,25.8,463.0,73.0,68.0
"Beans, snap, green, frozen, cooked, boiled, drained without salt",28.0,1.49,0.17,6.45,159.0,42.0,19.0
"Beans, snap, yellow, frozen, cooked, boiled, drained, without salt",28.0,1.49,0.17,6.45,126.0,49.0,24.0
"Broadbeans (fava beans), mature seeds, cooked, boiled, without salt",110.0,7.6,0.4,19.6,268.0,36.0,43.0
"Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt",50.0,2.95,0.27,9.2,262.0,41.0,42.0
"Lima beans, immature seeds, canned, no salt added, solids and liquids",71.0,4.07,0.29,13.3,285.0,28.0,34.0
"Lima beans, immature seeds, canned, regular pack, solids and liquids",71.0,4.07,0.29,13.3,285.0,28.0,34.0
"Lima beans, immature seeds, cooked, boiled, drained, without salt",123.0,6.81,0.32,23.6,570.0,32.0,74.0
"Lima beans, large, mature seeds, cooked, boiled, without salt",115.0,7.8,0.38,20.9,508.0,17.0,43.0
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt",19.0,2.03,0.09,3.6,101.0,12.0,14.0
"Winged beans, immature seeds, cooked, boiled, drained, without salt",38.0,5.31,0.66,3.21,274.0,61.0,30.0
"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",127.0,8.67,0.5,22.8,405.0,35.0,42.0
"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",124.0,9.13,0.09,22.4,419.0,66.0,48.0
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",33.0,4.83,0.58,4.72,194.0,19.0,23.0
"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",81.0,5.22,0.36,14.8,260.0,29.0,30.0
"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",123.0,9.49,0.17,21.8,378.0,44.0,42.0
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt",78.0,7.07,0.81,15.0,317.0,16.0,111.0
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",162.0,9.31,0.48,30.9,646.0,52.0,54.0
"Beans, pinto, mature seeds, canned, drained solids, rinsed in tap water",117.0,7.04,0.97,20.8,234.0,64.0,30.0
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt",22.0,1.86,0.32,4.1,98.0,15.0,18.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained solids",139.0,7.05,2.77,22.5,126.0,45.0,26.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids and liquids",88.0,4.92,1.95,13.5,144.0,35.0,27.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, with salt",164.0,8.86,2.59,27.4,291.0,49.0,48.0
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt",105.0,6.65,0.3,19.4,411.0,28.0,56.0
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt",103.0,6.07,0.34,19.3,304.0,30.0,42.0
"Lima beans, thin seeded (baby), mature seeds, cooked, boiled, with salt",126.0,8.04,0.38,23.3,401.0,29.0,53.0
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt",21.0,2.03,0.09,4.19,101.0,12.0,14.0
"Soup, bean & ham, canned, reduced sodium, prepared with water or ready-to-serve",81.0,4.19,1.03,13.7,158.0,38.0,19.0
"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",121.0,8.12,0.93,20.8,250.0,58.0,29.0
"Beans, pinto, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",347.0,21.4,1.23,62.6,1390.0,113.0,176.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",164.0,8.86,2.59,27.4,291.0,49.0,48.0
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",105.0,6.65,0.3,19.4,411.0,28.0,56.0
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",103.0,6.07,0.34,19.3,304.0,30.0,42.0
"Lima beans, thin seeded (baby), mature seeds, cooked, boiled, without salt",126.0,8.04,0.38,23.3,401.0,29.0,53.0
"Beans, great northern, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",339.0,21.9,1.14,62.4,1390.0,175.0,189.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained, rinsed in tap water",138.0,7.04,2.47,22.9,109.0,43.0,24.0
"Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids and liquids, low sodium",88.0,4.92,1.95,13.5,144.0,35.0,27.0
"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",33.0,1.79,0.21,7.54,186.0,42.0,22.0
"Fish, tilefish, raw",96.0,17.5,2.31,0.0,433.0,26.0,28.0
"Mothbeans, mature seeds, cooked, boiled, with salt",117.0,7.81,0.55,21.0,304.0,3.0,104.0
"Mothbeans, mature seeds, cooked, boiled, without salt",117.0,7.81,0.55,21.0,304.0,3.0,104.0
"Mothbeans, mature seeds, raw",343.0,22.9,1.61,61.5,1190.0,150.0,381.0
