Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Passion-fruit juice, yellow, raw",60.0,0.67,0.18,14.4,278.0,4.0,17.0
"Passion-fruit, (granadilla), purple, raw",97.0,2.2,0.7,23.4,348.0,12.0,29.0
"Babyfood, dessert, tropical fruit, junior",60.0,0.2,0.0,16.4,58.0,10.0,5.0
"Babyfood, fruit dessert, mango with tapioca",70.0,0.3,0.2,19.0,66.0,8.0,6.0
"Babyfood, fruit, apple and blueberry, junior",62.0,0.2,0.2,16.6,65.0,5.0,3.0
"Babyfood, fruit, apple and blueberry, strained",61.0,0.2,0.2,16.3,69.0,4.0,3.0
"Babyfood, fruit, apple and raspberry, junior",58.0,0.2,0.2,15.4,72.0,5.0,4.0
"Babyfood, fruit, apple and raspberry, strained",58.0,0.2,0.2,15.6,80.0,5.0,4.0
"Babyfood, fruit, applesauce and apricots, junior",47.0,0.2,0.2,12.4,109.0,6.0,4.0
"Babyfood, fruit, applesauce and apricots, strained",44.0,0.2,0.2,11.6,120.0,6.0,4.0
"Babyfood, fruit, applesauce and cherries, junior",51.0,0.0,0.0,14.1,132.0,1.0,4.0
"Babyfood, fruit, applesauce and cherries, strained",51.0,0.0,0.0,14.1,132.0,1.0,4.0
"Babyfood, fruit, applesauce and pineapple, junior",39.0,0.1,0.1,10.5,76.0,4.0,4.0
"Babyfood, fruit, applesauce and pineapple, strained",37.0,0.1,0.1,10.1,78.0,4.0,3.0
"Babyfood, fruit, applesauce with banana, junior",66.0,0.37,0.1,16.2,131.0,5.0,9.0
"Babyfood, fruit, apricot with tapioca, junior",63.0,0.3,0.0,17.3,125.0,8.0,4.0
"Babyfood, fruit, apricot with tapioca, strained",60.0,0.3,0.0,16.3,121.0,9.0,4.0
"Babyfood, fruit, banana and strawberry, junior",109.0,0.71,0.37,25.8,395.0,0.0,30.0
"Babyfood, fruit, bananas with tapioca, junior",67.0,0.4,0.2,17.8,108.0,8.0,12.0
"Babyfood, fruit, bananas with tapioca, strained",56.0,0.4,0.1,15.3,88.0,5.0,10.0
"Babyfood, fruit, pears and pineapple, junior",44.0,0.3,0.2,11.4,118.0,10.0,7.0
"Babyfood, fruit, pears and pineapple, strained",41.0,0.3,0.1,10.9,116.0,10.0,7.0
"Babyfood, fruit, tutti frutti, junior",69.0,0.4,0.4,16.0,47.0,14.0,4.0
"Babyfood, fruit, tutti frutti, strained",66.0,0.4,0.3,15.5,46.0,15.0,4.0
"Babyfood, juice, fruit punch, with calcium",52.0,0.2,0.1,12.7,86.0,64.0,7.0
"Babyfood, mixed fruit yogurt, strained",75.0,0.8,0.8,16.2,62.0,28.0,4.0
"Candies, soft fruit and nut squares",390.0,2.31,9.52,73.8,82.0,17.0,25.0
"Frozen novelties, fruit and juice bars",87.0,1.2,0.1,20.2,53.0,5.0,4.0
"McDONALD'S, Fruit 'n Yogurt Parfait",105.0,2.73,1.3,20.7,167.0,86.0,14.0
"Yogurt parfait, lowfat, with fruit and granola",84.0,3.36,1.01,15.9,189.0,105.0,17.0
"Yogurt, Greek, fruit, whole milk",106.0,7.33,3.0,12.3,113.0,100.0,10.0
"Beverages, Fruit flavored drink containing less than 3% fruit juice, with high vitamin C",27.0,0.0,0.0,6.67,31.0,3.0,1.0
"Fruit cocktail, canned, heavy syrup, drained",70.0,0.47,0.1,18.8,90.0,7.0,5.0
"Fruit juice smoothie, ODWALLA, ORIGINAL SUPERFOOD",50.0,0.63,0.36,11.5,145.0,7.0,9.0
"Fruit juice smoothie, ODWALLA, strawberry banana",48.0,0.5,0.32,11.0,201.0,10.0,14.0
"Babyfood, beverage, GERBER, GRADUATES, FRUIT SPLASHERS",29.0,0.0,0.0,7.35,22.0,71.0,3.0
"Babyfood, dessert, fruit pudding, orange, strained",80.0,1.1,0.9,17.7,86.0,32.0,5.0
"Babyfood, dessert, fruit pudding, pineapple, strained",81.0,1.3,0.3,20.3,81.0,31.0,9.0
"Babyfood, fortified cereal bar, fruit filling",344.0,5.43,5.3,68.6,180.0,1050.0,19.0
"Babyfood, fruit and vegetable, apple and sweet potato",64.0,0.3,0.22,15.3,149.0,8.0,6.0
"Babyfood, fruit, bananas and pineapple with tapioca, junior",68.0,0.2,0.1,18.4,78.0,7.0,6.0
"Babyfood, fruit, bananas and pineapple with tapioca, strained",65.0,0.2,0.0,17.8,68.0,7.0,6.0
"Babyfood, fruit, bananas with apples and pears, strained",83.0,0.9,0.22,19.3,233.0,5.0,25.0
"Babyfood, fruit, guava and papaya with tapioca, strained",63.0,0.2,0.1,17.0,74.0,7.0,5.0
"Babyfood, fruit, papaya and applesauce with tapioca, strained",70.0,0.2,0.1,18.9,79.0,7.0,5.0
"Babyfood, juice treats, fruit medley, toddler",347.0,0.0,0.02,86.7,54.0,12.0,7.0
"Beverages, Fruit punch drink, frozen concentrate",162.0,0.2,0.0,41.4,44.0,8.0,6.0
"Breakfast bar, corn flake crust with fruit",376.0,4.4,7.5,72.8,197.0,41.0,27.0
"Candies, fruit snacks, with high vitamin C",352.0,0.08,0.0,88.0,8.0,0.0,1.0
"Chayote, fruit, cooked, boiled, drained, with salt",22.0,0.62,0.48,4.5,173.0,13.0,12.0
"Jams, preserves, marmalades, sweetened with fruit juice",212.0,0.0,0.0,52.9,65.0,11.0,5.0
"Snacks, fruit leather, pieces, with vitamin C",373.0,0.1,3.5,85.2,164.0,18.0,14.0
"Snacks, granola bar, fruit-filled, nonfat",342.0,5.9,0.9,77.6,220.0,3.0,50.0
"Snacks, NUTRI-GRAIN FRUIT AND NUT BAR",403.0,9.38,10.9,66.7,328.0,65.0,105.0
"Yogurt, fruit, lowfat, with low calorie sweetener",105.0,4.86,1.41,18.6,194.0,152.0,16.0
"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin",54.0,0.13,0.0,13.2,122.0,3.0,5.0
"Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST",46.0,0.63,0.02,10.9,116.0,10.0,
"Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS",56.0,0.63,0.33,13.0,177.0,18.0,15.0
"Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana",52.0,0.44,0.3,12.4,184.0,11.0,13.0
"Fruit juice smoothie, NAKED JUICE, BLUE MACHINE",71.0,0.42,0.0,16.7,154.0,0.0,
"Fruit juice smoothie, NAKED JUICE, GREEN MACHINE",53.0,0.6,0.26,12.5,165.0,11.0,10.0
"Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO",63.0,0.42,0.0,15.0,142.0,8.0,
"Fruit juice smoothie, NAKED JUICE, strawberry banana",50.0,0.48,0.27,11.7,201.0,10.0,14.0
"Babyfood, mixed fruit juice with low fat yogurt",74.0,2.4,0.8,14.7,137.0,81.0,10.0
"Beverages, citrus fruit juice drink, frozen concentrate",162.0,1.2,0.1,40.2,393.0,25.0,20.0
"Beverages, Fruit punch drink, with added nutrients, canned",47.0,0.0,0.0,11.9,31.0,8.0,3.0
"Beverages, fruit punch juice drink, frozen concentrate",175.0,0.3,0.7,43.1,270.0,20.0,11.0
"Beverages, Propel Zero, fruit-flavored, non-carbonated",5.0,0.0,0.0,1.14,16.0,1.0,0.0
"Beverages, V8 SPLASH Juice Drinks, Fruit Medley",33.0,0.0,0.0,7.82,10.0,,
"Chayote, fruit, cooked, boiled, drained, without salt",24.0,0.62,0.48,5.09,173.0,13.0,12.0
"Frozen novelties, ice type, fruit, no sugar added",24.0,0.5,0.1,6.2,26.0,2.0,2.0
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola)",90.0,2.47,1.13,17.7,165.0,87.0,12.0
"Yogurt, fruit variety, nonfat, fortified with vitamin D",95.0,4.4,0.2,19.0,194.0,152.0,15.0
"Yogurt, Greek, nonfat, Fruit on Bottom, Blackberry, CHOBANI",95.0,7.54,0.37,15.4,0.0,94.0,
"Yogurt, Greek, nonfat, Fruit on Bottom, Pomegranate, CHOBANI",80.0,7.45,0.18,12.1,128.0,93.0,
"Yogurt, Greek, nonfat, Fruit on Bottom, Strawberry, CHOBANI",79.0,7.28,0.23,11.9,132.0,93.0,10.0
"Beverages, Fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin C, added calcium",29.0,0.0,0.37,6.67,31.0,42.0,1.0
"Babyfood, dessert, fruit dessert, without ascorbic acid, junior",63.0,0.3,0.0,17.2,95.0,9.0,5.0
"Babyfood, dessert, fruit dessert, without ascorbic acid, strained",59.0,0.3,0.0,16.0,94.0,9.0,5.0
"Babyfood, fruit, plums with tapioca, without ascorbic acid, junior",74.0,0.1,0.0,20.5,83.0,6.0,4.0
"Babyfood, fruit, plums with tapioca, without ascorbic acid, strained",71.0,0.1,0.0,19.7,85.0,6.0,4.0
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, junior",70.0,0.6,0.1,18.7,162.0,15.0,10.0
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",69.0,0.6,0.1,18.5,177.0,15.0,10.0
"Babyfood, oatmeal cereal with fruit, dry, instant, toddler fortified",402.0,10.5,7.05,74.1,346.0,286.0,107.0
"Beverages, Fruit punch drink, frozen concentrate, prepared with water",46.0,0.06,0.0,11.7,13.0,4.0,2.0
"Beverages, fruit punch drink, without added nutrients, canned",48.0,0.0,0.0,12.0,25.0,8.0,3.0
"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",29.0,0.04,0.01,7.47,19.0,3.0,1.0
"Beverages, V8 SPLASH Juice Drinks, Diet Fruit Medley",4.0,0.0,0.0,1.26,15.0,,
"Beverages, V8 SPLASH Juice Drinks, Guava Passion Fruit",33.0,0.0,0.0,7.82,12.0,,
"Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews",400.0,0.39,7.78,79.7,,0.0,
"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",385.0,7.1,5.6,76.2,382.0,43.0,120.0
"Cereals, QUAKER, Instant Oatmeal, fruit and cream variety, dry",379.0,8.3,6.37,75.4,280.0,307.0,84.0
"Snacks, KELLOGG, KELLOGG'S, NUTRI-GRAIN Cereal Bars, fruit",365.0,4.22,8.67,67.6,247.0,576.0,37.0
"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",388.0,4.2,9.95,70.3,102.0,16.0,12.0
"Yogurt, fruit, low fat, 11g protein/8 oz",105.0,4.86,1.41,18.6,216.0,169.0,16.0
"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",46.0,0.34,0.03,11.4,112.0,9.0,6.0
"Beverages, fruit juice drink, reduced sugar, with vitamin E added",39.0,0.0,0.07,10.0,11.0,5.0,2.0
"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",42.0,0.07,0.17,11.4,66.0,7.0,3.0
"Beverages, The COCA-COLA company, Hi-C Flashin' Fruit Punch",45.0,0.0,0.0,12.5,0.0,0.0,0.0
"Danish pastry, fruit, unenriched (includes apple, cinnamon, raisin, strawberry)",371.0,5.4,18.5,47.8,83.0,46.0,15.0
"Snacks, FARLEY CANDY, FARLEY Fruit Snacks, with vitamins A, C, and E",341.0,4.4,0.0,80.9,,,
"Snacks, SUNKIST, SUNKIST Fruit Roll, strawberry, with vitamins A, C, and E",342.0,0.6,1.0,82.7,,,
"Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)",385.0,4.01,9.02,71.8,86.0,12.0,11.0
"Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)",409.0,4.7,11.0,72.7,81.0,11.0,12.0
"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",18.0,0.0,0.0,4.5,0.0,17.0,3.0
"Yogurt, fruit, low fat,9 g protein/8 oz",99.0,3.98,1.15,18.6,177.0,138.0,13.0
"Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D",105.0,4.86,1.41,18.6,194.0,152.0,16.0
"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added DHA fortified",98.0,3.4,3.53,13.2,149.0,107.0,15.0
"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added iron fortified",92.0,3.05,3.08,13.0,143.0,98.0,15.0
"Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame",218.0,0.45,0.04,87.4,498.0,1050.0,3.0
"Beverages, Lemonade fruit juice drink light, fortified with vitamin E and C",21.0,0.0,0.0,5.0,10.0,2.0,2.0
"Beverages, Water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors",22.0,0.0,0.0,5.49,0.0,17.0,3.0
"Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar",376.0,10.2,7.46,71.6,339.0,246.0,103.0
"Snacks, candy rolls, yogurt-covered, fruit flavored with high vitamin C",359.0,0.46,6.53,74.6,100.0,430.0,9.0
"Yogurt, fruit, low fat, 10 grams protein per 8 ounce",102.0,4.37,1.08,19.0,195.0,152.0,15.0
"Beverages, Fruit flavored drink, less than 3% juice, not fortified with vitamin C",64.0,0.0,0.0,16.0,31.0,3.0,1.0
"Beverages, fruit juice drink, greater than 3% juice, high vitamin C",46.0,0.13,0.11,11.4,122.0,3.0,5.0
"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",37.0,0.0,0.01,9.47,1.0,17.0,1.0
"Beverages, The COCA-COLA company, Glaceau Vitamin Water, Revive Fruit Punch, fortified",0.0,0.0,0.0,0.0,148.0,0.0,0.0
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",46.0,0.3,0.01,11.2,101.0,8.0,7.0
"Danish pastry, fruit, enriched (includes apple, cinnamon, raisin, lemon, raspberry, strawberry)",371.0,5.4,18.5,47.8,83.0,46.0,15.0
"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",1.0,0.0,0.0,0.13,4.0,1.0,0.0
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids",73.0,0.39,0.07,18.9,88.0,6.0,5.0
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, juice pack, solids and liquids",46.0,0.46,0.01,11.9,95.0,8.0,7.0
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, light syrup, solids and liquids",57.0,0.4,0.07,14.9,89.0,6.0,5.0
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids",32.0,0.42,0.05,8.51,94.0,5.0,7.0
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, juice pack, solids and liquids",50.0,0.51,0.03,13.0,116.0,11.0,8.0
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, light syrup, solids and liquids",58.0,0.34,0.07,15.1,82.0,7.0,5.0
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, water pack, solids and liquids",30.0,0.35,0.07,7.87,78.0,7.0,5.0
"Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids",86.0,0.41,0.1,22.4,131.0,13.0,13.0
"Snacks, GENERAL MILLS, BETTY CROCKER Fruit Roll Ups, berry flavored, with vitamin C",373.0,0.1,3.5,85.2,,,
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra heavy syrup, solids and liquids",88.0,0.39,0.07,22.9,86.0,6.0,5.0
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra light syrup, solids and liquids",45.0,0.4,0.07,11.6,104.0,8.0,6.0
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, extra heavy syrup, solids and liquids",88.0,0.33,0.06,22.8,80.0,6.0,5.0
"Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie",227.0,0.25,0.16,91.0,2520.0,800.0,245.0
"Beverages, Vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin C",4.0,0.0,0.0,1.1,24.0,8.0,1.0
"Yogurt, fruit, low fat, 10 grams protein per 8 ounce, fortified with vitamin D",102.0,4.37,1.08,19.0,195.0,152.0,15.0
"Yogurt, fruit, low fat, 9 grams protein per 8 ounce, fortified with vitamin D",99.0,3.98,1.15,18.6,177.0,138.0,13.0
"Abiyuch, raw",69.0,1.5,0.1,17.6,304.0,8.0,24.0
"Acerola juice, raw",23.0,0.4,0.3,4.8,97.0,10.0,12.0
"Acerola, (west indian cherry), raw",32.0,0.4,0.3,7.69,146.0,12.0,18.0
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",46.0,0.1,0.13,11.3,101.0,8.0,5.0
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",48.0,0.12,0.17,11.5,184.0,70.0,5.0
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",46.0,0.1,0.13,11.3,101.0,8.0,5.0
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",47.0,0.14,0.1,11.5,126.0,6.0,5.0
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",47.0,0.14,0.1,11.5,126.0,6.0,5.0
"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",166.0,0.51,0.37,41.0,448.0,20.0,17.0
"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",166.0,0.51,0.37,41.0,448.0,20.0,17.0
"Apples, canned, sweetened, sliced, drained, heated",67.0,0.18,0.43,16.8,70.0,4.0,3.0
"Apples, dehydrated (low moisture), sulfured, stewed",74.0,0.28,0.12,19.9,136.0,4.0,5.0
"Apples, dehydrated (low moisture), sulfured, uncooked",346.0,1.32,0.58,93.5,640.0,19.0,22.0
"Apples, dried, sulfured, stewed, with added sugar",83.0,0.2,0.07,20.7,98.0,3.0,3.0
"Apples, dried, sulfured, stewed, without added sugar",57.0,0.22,0.07,15.3,105.0,3.0,4.0
"Apples, dried, sulfured, uncooked",243.0,0.93,0.32,65.9,450.0,14.0,16.0
"Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)",47.0,0.29,0.33,12.0,76.0,5.0,3.0
"Apples, frozen, unsweetened, unheated (Includes foods for USDA's Food Distribution Program)",48.0,0.28,0.32,12.3,77.0,4.0,3.0
"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)",63.0,0.2,0.18,15.2,109.0,7.0,5.0
"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)",57.0,0.25,0.12,13.7,108.0,7.0,5.0
"Apples, raw, golden delicious, with skin",57.0,0.28,0.15,13.6,100.0,6.0,5.0
"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)",58.0,0.44,0.19,13.6,120.0,5.0,5.0
"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)",59.0,0.27,0.2,14.1,104.0,6.0,5.0
"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)",52.0,0.26,0.17,13.8,107.0,6.0,5.0
"Apples, raw, without skin",48.0,0.27,0.13,12.8,90.0,5.0,4.0
"Apples, raw, without skin, cooked, boiled",53.0,0.26,0.36,13.6,88.0,5.0,3.0
"Apples, raw, without skin, cooked, microwave",56.0,0.28,0.42,14.4,93.0,5.0,3.0
"Applesauce, canned, sweetened, with salt",76.0,0.18,0.18,19.9,61.0,4.0,3.0
"Applesauce, canned, sweetened, without salt",68.0,0.16,0.17,17.5,75.0,3.0,3.0
"Applesauce, canned, unsweetened, with added ascorbic acid",42.0,0.17,0.1,11.3,74.0,4.0,3.0
"Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)",42.0,0.17,0.1,11.3,74.0,4.0,3.0
"Apricot nectar, canned, with added ascorbic acid",56.0,0.17,0.45,13.6,67.0,11.0,5.0
"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids",96.0,0.55,0.04,24.8,126.0,8.0,8.0
"Apricots, canned, extra light syrup pack, with skin, solids and liquids (Includes foods for USDA's Food Distribution Program)",49.0,0.6,0.1,12.5,140.0,10.0,6.0
"Apricots, canned, heavy syrup pack, with skin, solids and liquids",83.0,0.53,0.08,21.5,140.0,9.0,7.0
"Apricots, canned, heavy syrup pack, without skin, solids and liquids",83.0,0.51,0.09,21.4,134.0,9.0,8.0
"Apricots, canned, heavy syrup, drained",83.0,0.64,0.11,21.3,143.0,10.0,7.0
"Apricots, canned, juice pack, with skin, solids and liquids",48.0,0.63,0.04,12.3,165.0,12.0,10.0
"Apricots, canned, light syrup pack, with skin, solids and liquids",63.0,0.53,0.05,16.5,138.0,11.0,8.0
"Apricots, canned, water pack, with skin, solids and liquids",27.0,0.71,0.16,6.39,192.0,8.0,7.0
"Apricots, canned, water pack, without skin, solids and liquids",22.0,0.69,0.03,5.48,154.0,8.0,9.0
"Apricots, dehydrated (low-moisture), sulfured, stewed",126.0,1.93,0.24,32.6,728.0,24.0,25.0
"Apricots, dehydrated (low-moisture), sulfured, uncooked",320.0,4.9,0.62,82.9,1850.0,61.0,63.0
"Apricots, dried, sulfured, stewed, with added sugar",113.0,1.17,0.15,29.3,443.0,15.0,15.0
"Apricots, dried, sulfured, stewed, without added sugar",85.0,1.2,0.18,22.2,411.0,19.0,11.0
"Apricots, dried, sulfured, uncooked",241.0,3.39,0.51,62.6,1160.0,55.0,32.0
"Apricots, frozen, sweetened",98.0,0.7,0.1,25.1,229.0,10.0,9.0
"Apricots, raw",48.0,1.4,0.39,11.1,259.0,13.0,10.0
"Avocados, raw, all commercial varieties",160.0,2.0,14.7,8.53,485.0,12.0,29.0
"Avocados, raw, California",167.0,1.96,15.4,8.64,507.0,13.0,29.0
"Avocados, raw, Florida",120.0,2.23,10.1,7.82,351.0,10.0,24.0
"Bananas, dehydrated, or banana powder",346.0,3.89,1.81,88.3,1490.0,22.0,108.0
"Bananas, raw",89.0,1.09,0.33,22.8,358.0,5.0,27.0
Baobab powder,250.0,3.69,0.47,79.6,2190.0,342.0,158.0
"Blackberries, canned, heavy syrup, solids and liquids",92.0,1.31,0.14,23.1,99.0,21.0,17.0
"Blackberries, frozen, unsweetened",64.0,1.18,0.43,15.7,140.0,29.0,22.0
"Blackberries, raw",43.0,1.39,0.49,9.61,162.0,29.0,20.0
"Blackberry juice, canned",38.0,0.3,0.6,7.8,135.0,12.0,21.0
"Blueberries, canned, heavy syrup, solids and liquids",88.0,0.65,0.33,22.1,40.0,5.0,4.0
"Blueberries, canned, light syrup, drained",88.0,1.04,0.4,22.7,54.0,6.0,4.0
"Blueberries, dried, sweetened",317.0,2.5,2.5,80.0,214.0,19.0,18.0
"Blueberries, frozen, sweetened",85.0,0.4,0.13,22.0,60.0,6.0,2.0
"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",51.0,0.42,0.64,12.2,54.0,8.0,5.0
"Blueberries, raw",57.0,0.74,0.33,14.5,77.0,6.0,6.0
"Blueberries, wild, canned, heavy syrup, drained",107.0,0.56,0.34,28.3,46.0,19.0,6.0
"Blueberries, wild, frozen (Includes foods for USDA's Food Distribution Program)",57.0,0.0,0.16,13.8,68.0,17.0,7.0
"Boysenberries, canned, heavy syrup",88.0,0.99,0.12,22.3,90.0,18.0,11.0
"Boysenberries, frozen, unsweetened",50.0,1.1,0.26,12.2,139.0,27.0,16.0
"Breadfruit, raw",103.0,1.07,0.23,27.1,490.0,17.0,25.0
"Carambola, (starfruit), raw",31.0,1.04,0.33,6.73,133.0,3.0,10.0
"Carissa, (natal-plum), raw",62.0,0.5,1.3,13.6,260.0,11.0,16.0
"Cherimoya, raw",75.0,1.57,0.68,17.7,287.0,10.0,17.0
"Cherries, sour, canned, water pack, drained",42.0,0.69,0.21,10.4,115.0,11.0,8.0
"Cherries, sour, red, canned, extra heavy syrup pack, solids and liquids",114.0,0.71,0.09,29.2,91.0,10.0,5.0
"Cherries, sour, red, canned, heavy syrup pack, solids and liquids",91.0,0.73,0.1,23.3,93.0,10.0,6.0
"Cherries, sour, red, canned, light syrup pack, solids and liquids",75.0,0.74,0.1,19.3,95.0,10.0,6.0
"Cherries, sour, red, canned, water pack, solids and liquids",36.0,0.77,0.1,8.94,98.0,11.0,6.0
"Cherries, sour, red, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",46.0,0.92,0.44,11.0,124.0,13.0,9.0
"Cherries, sour, red, raw",50.0,1.0,0.3,12.2,173.0,16.0,9.0
"Cherries, sweet, canned, extra heavy syrup pack, solids and liquids",102.0,0.59,0.15,26.2,142.0,9.0,8.0
"Cherries, sweet, canned, juice pack, solids and liquids",54.0,0.91,0.02,13.8,131.0,14.0,12.0
"Cherries, sweet, canned, light syrup pack, solids and liquids",67.0,0.61,0.15,17.3,148.0,9.0,9.0
"Cherries, sweet, canned, pitted, heavy syrup pack, solids and liquids",83.0,0.6,0.15,21.3,145.0,9.0,9.0
"Cherries, sweet, canned, pitted, heavy syrup, drained",83.0,0.73,0.21,21.1,148.0,10.0,9.0
"Cherries, sweet, canned, water pack, solids and liquids",46.0,0.77,0.13,11.8,131.0,11.0,9.0
"Cherries, sweet, raw",63.0,1.06,0.2,16.0,222.0,13.0,11.0
"Cherries, tart, dried, sweetened (Includes foods for USDA's Food Distribution Program)",333.0,1.25,0.73,80.4,376.0,38.0,22.0
"Cherry juice, tart",59.0,0.31,0.54,13.7,161.0,13.0,11.0
"Clementines, raw",47.0,0.85,0.15,12.0,177.0,30.0,10.0
