,Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg",Category
263,"Currants, red and white, raw",56.0,1.4,0.2,13.8,275.0,33.0,13.0,fruit
265,"Custard-apple, (bullock's-heart), raw",101.0,1.7,0.6,25.2,382.0,30.0,18.0,fruit
268,"Durian, raw or frozen",147.0,1.47,5.33,27.1,436.0,6.0,30.0,fruit
269,"Elderberries, raw",73.0,0.66,0.5,18.4,280.0,38.0,5.0,fruit
270,"Feijoa, raw",61.0,0.71,0.42,15.2,172.0,17.0,9.0,fruit
277,"Figs, raw",74.0,0.75,0.3,19.2,232.0,35.0,17.0,fruit
280,"Gooseberries, raw",44.0,0.88,0.58,10.2,198.0,25.0,10.0,fruit
285,"Grapefruit juice, pink, raw",39.0,0.5,0.1,9.2,162.0,9.0,12.0,fruit
291,"Grapefruit juice, white, raw",39.0,0.5,0.1,9.2,162.0,9.0,12.0,fruit
292,"Grapefruit, raw, pink and red and white, all areas",32.0,0.63,0.1,8.08,139.0,12.0,8.0,fruit
293,"Grapefruit, raw, pink and red, all areas",42.0,0.77,0.14,10.7,135.0,22.0,9.0,fruit
294,"Grapefruit, raw, pink and red, California and Arizona",37.0,0.5,0.1,9.69,147.0,11.0,9.0,fruit
295,"Grapefruit, raw, pink and red, Florida",30.0,0.55,0.1,7.5,127.0,15.0,8.0,fruit
296,"Grapefruit, raw, white, all areas",33.0,0.69,0.1,8.41,148.0,12.0,9.0,fruit
297,"Grapefruit, raw, white, California",37.0,0.88,0.1,9.09,143.0,12.0,9.0,fruit
298,"Grapefruit, raw, white, Florida",32.0,0.63,0.1,8.19,150.0,15.0,9.0,fruit
302,"Grapes, american type (slip skin), raw",67.0,0.63,0.35,17.2,191.0,14.0,5.0,fruit
305,"Grapes, muscadine, raw",57.0,0.81,0.47,13.9,203.0,37.0,14.0,fruit
306,"Grapes, red or green (European type, such as Thompson seedless), raw",69.0,0.72,0.16,18.1,191.0,10.0,7.0,fruit
307,"Groundcherries, (cape-gooseberries or poha), raw",53.0,1.9,0.7,11.2,,9.0,,fruit
312,"Guavas, common, raw",68.0,2.55,0.95,14.3,417.0,18.0,22.0,fruit
313,"Guavas, strawberry, raw",69.0,0.58,0.6,17.4,292.0,21.0,17.0,fruit
316,"Jackfruit, raw",95.0,1.72,0.64,23.2,448.0,24.0,29.0,fruit
317,"Java-plum, (jambolan), raw",60.0,0.72,0.23,15.6,79.0,19.0,15.0,fruit
321,"Jujube, raw",79.0,1.2,0.2,20.2,250.0,21.0,10.0,fruit
322,"Kiwifruit, green, raw",61.0,1.14,0.52,14.7,312.0,34.0,17.0,fruit
323,"Kiwifruit, ZESPRI SunGold, raw",63.0,1.02,0.28,15.8,315.0,17.0,12.0,fruit
324,"Kumquats, raw",71.0,1.88,0.86,15.9,186.0,62.0,20.0,fruit
328,"Lemon juice, raw",22.0,0.35,0.24,6.9,103.0,6.0,6.0,fruit
329,"Lemon peel, raw",47.0,1.5,0.3,16.0,160.0,134.0,15.0,fruit
330,"Lemons, raw, without peel",29.0,1.1,0.3,9.32,138.0,26.0,8.0,fruit
332,"Lime juice, raw",25.0,0.42,0.07,8.42,117.0,14.0,8.0,fruit
333,"Limes, raw",30.0,0.7,0.2,10.5,102.0,33.0,6.0,fruit
335,"Litchis, raw",66.0,0.83,0.44,16.5,171.0,5.0,10.0,fruit
338,"Longans, raw",60.0,1.31,0.1,15.1,266.0,1.0,10.0,fruit
339,"Loquats, raw",47.0,0.43,0.2,12.1,266.0,16.0,13.0,fruit
340,"Mammy-apple, (mamey), raw",51.0,0.5,0.5,12.5,47.0,11.0,16.0,fruit
343,"Mangos, raw",60.0,0.82,0.38,15.0,168.0,11.0,10.0,fruit
347,"Melons, cantaloupe, raw",34.0,0.84,0.19,8.16,267.0,9.0,12.0,fruit
348,"Melons, casaba, raw",28.0,1.11,0.1,6.58,182.0,11.0,11.0,fruit
349,"Melons, honeydew, raw",36.0,0.54,0.14,9.09,228.0,6.0,10.0,fruit
350,"Mulberries, raw",43.0,1.44,0.39,9.8,194.0,39.0,18.0,fruit
354,"Nectarines, raw",44.0,1.06,0.32,10.6,201.0,6.0,9.0,fruit
355,"Oheloberries, raw",28.0,0.38,0.22,6.84,38.0,7.0,6.0,fruit
368,"Orange juice, raw (Includes foods for USDA's Food Distribution Program)",45.0,0.7,0.2,10.4,200.0,11.0,11.0,fruit
369,"Orange peel, raw",97.0,1.5,0.2,25.0,212.0,161.0,22.0,fruit
372,"Oranges, raw, all commercial varieties",47.0,0.94,0.12,11.8,181.0,40.0,10.0,fruit
373,"Oranges, raw, California, valencias",49.0,1.04,0.3,11.9,179.0,40.0,10.0,fruit
374,"Oranges, raw, Florida",46.0,0.7,0.21,11.5,169.0,43.0,10.0,fruit
375,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",49.0,0.91,0.15,12.5,166.0,43.0,11.0,fruit
376,"Oranges, raw, with peel",63.0,1.3,0.3,15.5,196.0,70.0,14.0,fruit
379,"Papayas, raw",43.0,0.47,0.26,10.8,182.0,20.0,21.0,fruit
396,"Peaches, yellow, raw",39.0,0.91,0.25,9.54,190.0,6.0,9.0,fruit
399,"Pears, asian, raw",42.0,0.5,0.23,10.6,121.0,4.0,8.0,fruit
410,"Pears, raw",57.0,0.36,0.14,15.2,116.0,9.0,7.0,fruit
411,"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",63.0,0.39,0.16,15.0,101.0,9.0,6.0,fruit
412,"Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)",67.0,0.36,0.09,16.1,122.0,10.0,7.0,fruit
413,"Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)",66.0,0.44,0.1,15.8,127.0,11.0,7.0,fruit
414,"Pears, raw, red anjou",62.0,0.33,0.14,14.9,123.0,11.0,7.0,fruit
416,"Persimmons, japanese, raw",70.0,0.58,0.19,18.6,161.0,8.0,9.0,fruit
417,"Persimmons, native, raw",127.0,0.8,0.4,33.5,310.0,27.0,,fruit
430,"Pineapple, raw, all varieties",50.0,0.54,0.12,13.1,109.0,13.0,12.0,fruit
431,"Pineapple, raw, extra sweet variety",51.0,0.53,0.11,13.5,108.0,13.0,12.0,fruit
432,"Pineapple, raw, traditional varieties",45.0,0.55,0.13,11.8,125.0,13.0,12.0,fruit
433,"Pitanga, (surinam-cherry), raw",33.0,0.8,0.4,7.49,103.0,9.0,12.0,fruit
436,"Plantains, green, raw",152.0,1.25,0.07,36.7,431.0,2.0,41.0,fruit
438,"Plantains, yellow, raw",122.0,1.3,0.35,31.9,487.0,3.0,36.0,fruit
448,"Plums, raw",46.0,0.7,0.28,11.4,157.0,6.0,7.0,fruit
450,"Pomegranates, raw",83.0,1.67,1.17,18.7,236.0,10.0,12.0,fruit
451,"Prickly pears, raw",41.0,0.73,0.51,9.57,220.0,56.0,85.0,fruit
457,"Pummelo, raw",38.0,0.76,0.04,9.62,216.0,4.0,6.0,fruit
458,"Quinces, raw",57.0,0.4,0.1,15.3,197.0,11.0,8.0,fruit
468,"Raspberries, raw",52.0,1.2,0.65,11.9,151.0,25.0,22.0,fruit
472,"Rhubarb, raw",21.0,0.9,0.2,4.54,288.0,86.0,12.0,fruit
473,"Rose-apples, raw",25.0,0.6,0.3,5.7,123.0,29.0,5.0,fruit
474,"Roselle, raw",49.0,0.96,0.64,11.3,208.0,215.0,51.0,fruit
475,"Rowal, raw",111.0,2.3,2.0,23.9,131.0,15.0,32.0,fruit
477,"Sapodilla, raw",83.0,0.44,1.1,20.0,193.0,21.0,12.0,fruit
478,"Sapote, mamey, raw",124.0,1.45,0.46,32.1,454.0,18.0,11.0,fruit
479,"Soursop, raw",66.0,1.0,0.3,16.8,278.0,14.0,21.0,fruit
483,"Strawberries, raw",32.0,0.67,0.3,7.68,153.0,16.0,13.0,fruit
484,"Sugar-apples, (sweetsop), raw",94.0,2.06,0.29,23.6,247.0,24.0,21.0,fruit
486,"Tamarinds, raw",239.0,2.8,0.6,62.5,628.0,74.0,92.0,fruit
487,"Tangerine juice, raw",43.0,0.5,0.2,10.1,178.0,18.0,8.0,fruit
491,"Tangerines, (mandarin oranges), raw",53.0,0.81,0.31,13.3,166.0,37.0,12.0,fruit
492,"Watermelon, raw",30.0,0.61,0.15,7.55,112.0,7.0,10.0,fruit
