,Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg",Category
212,"Beets, raw",43.0,1.61,0.17,9.56,325.0,16.0,23.0,vegetable
215,"Borage, raw",21.0,1.8,0.7,3.06,470.0,93.0,52.0,vegetable
218,"Broadbeans, immature seeds, raw",72.0,5.6,0.6,11.7,250.0,22.0,38.0,vegetable
220,"Broccoli raab, raw",22.0,3.17,0.49,2.85,196.0,108.0,22.0,vegetable
222,"Broccoli, chinese, raw",26.0,1.2,0.76,4.67,274.0,105.0,19.0,vegetable
225,"Broccoli, flower clusters, raw",28.0,2.98,0.35,5.06,325.0,48.0,25.0,vegetable
232,"Broccoli, leaves, raw",28.0,2.98,0.35,5.06,325.0,48.0,25.0,vegetable
233,"Broccoli, raw",34.0,2.82,0.37,6.64,316.0,47.0,21.0,vegetable
234,"Broccoli, stalks, raw",28.0,2.98,0.35,5.24,325.0,48.0,25.0,vegetable
240,"Brussels sprouts, raw",43.0,3.38,0.3,8.95,389.0,42.0,23.0,vegetable
243,"Burdock root, raw",72.0,1.53,0.15,17.3,308.0,41.0,38.0,vegetable
244,"Butterbur, (fuki), raw",14.0,0.39,0.04,3.61,655.0,103.0,14.0,vegetable
250,"Cabbage, chinese (pak-choi), raw",13.0,1.5,0.2,2.18,252.0,105.0,19.0,vegetable
253,"Cabbage, chinese (pe-tsai), raw",16.0,1.2,0.2,3.23,238.0,77.0,13.0,vegetable
254,"Cabbage, common (danish, domestic, and pointed types), freshly harvest, raw",24.0,1.21,0.18,5.37,246.0,47.0,15.0,vegetable
255,"Cabbage, common (danish, domestic, and pointed types), stored, raw",24.0,1.21,0.18,5.37,246.0,47.0,15.0,vegetable
262,"Cabbage, raw",25.0,1.28,0.1,5.8,170.0,40.0,12.0,vegetable
265,"Cabbage, red, raw",31.0,1.43,0.16,7.37,243.0,45.0,16.0,vegetable
268,"Cabbage, savoy, raw",27.0,2.0,0.1,6.1,230.0,35.0,28.0,vegetable
271,"Cardoon, raw",17.0,0.7,0.1,4.07,400.0,70.0,42.0,vegetable
274,"Carrots, baby, raw",35.0,0.64,0.13,8.24,237.0,32.0,10.0,vegetable
284,"Carrots, raw",41.0,0.93,0.24,9.58,320.0,33.0,12.0,vegetable
285,"Cassava, raw",160.0,1.36,0.28,38.1,271.0,16.0,21.0,vegetable
295,"Cauliflower, green, raw",31.0,2.95,0.3,6.09,300.0,33.0,20.0,vegetable
296,"Cauliflower, raw",25.0,1.92,0.28,4.97,299.0,22.0,15.0,vegetable
299,"Celeriac, raw",42.0,1.5,0.3,9.2,300.0,43.0,20.0,vegetable
302,"Celery, raw",14.0,0.69,0.17,2.97,260.0,40.0,11.0,vegetable
303,"Celtuce, raw",18.0,0.85,0.3,3.65,330.0,39.0,28.0,vegetable
306,"Chard, swiss, raw",19.0,1.8,0.2,3.74,379.0,51.0,81.0,vegetable
309,"Chayote, fruit, raw",19.0,0.82,0.13,4.51,125.0,17.0,12.0,vegetable
310,"Chicory greens, raw",23.0,1.7,0.3,4.7,420.0,100.0,30.0,vegetable
311,"Chicory roots, raw",72.0,1.4,0.2,17.5,290.0,41.0,22.0,vegetable
312,"Chicory, witloof, raw",17.0,0.9,0.1,4.0,211.0,19.0,10.0,vegetable
314,"Chives, raw",30.0,3.27,0.73,4.35,296.0,92.0,42.0,vegetable
315,"Chrysanthemum leaves, raw",24.0,3.36,0.56,3.01,567.0,117.0,32.0,vegetable
318,"Chrysanthemum, garland, raw",24.0,3.36,0.56,3.02,567.0,117.0,32.0,vegetable
324,"Collards, raw",32.0,3.02,0.61,5.42,213.0,232.0,27.0,vegetable
325,"Coriander (cilantro) leaves, raw",23.0,2.13,0.52,3.67,521.0,67.0,26.0,vegetable
343,"Corn, sweet, white, raw",86.0,3.22,1.18,19.0,270.0,2.0,37.0,vegetable
360,"Corn, sweet, yellow, raw",86.0,3.27,1.35,18.7,270.0,2.0,37.0,vegetable
362,"Cornsalad, raw",21.0,2.0,0.4,3.6,459.0,38.0,13.0,vegetable
368,"Cowpeas (blackeyes), immature seeds, raw",90.0,2.95,0.35,18.8,431.0,126.0,51.0,vegetable
371,"Cowpeas, leafy tips, raw",29.0,4.1,0.25,4.82,455.0,63.0,43.0,vegetable
374,"Cowpeas, young pods with seeds, raw",44.0,3.3,0.3,9.5,215.0,65.0,58.0,vegetable
377,"Cress, garden, raw",32.0,2.6,0.7,5.5,606.0,81.0,38.0,vegetable
378,"Cucumber, peeled, raw",10.0,0.59,0.16,2.16,136.0,14.0,12.0,vegetable
379,"Cucumber, with peel, raw",15.0,0.65,0.11,3.63,147.0,16.0,13.0,vegetable
382,"Dandelion greens, raw",45.0,2.7,0.7,9.2,397.0,187.0,36.0,vegetable
385,"Dock, raw",22.0,2.0,0.7,3.2,390.0,44.0,103.0,vegetable
388,"Drumstick leaves, raw",64.0,9.4,1.4,8.28,337.0,185.0,42.0,vegetable
391,"Drumstick pods, raw",37.0,2.1,0.2,8.53,461.0,30.0,45.0,vegetable
397,"Eggplant, raw",25.0,0.98,0.18,5.88,229.0,9.0,14.0,vegetable
398,"Endive, raw",17.0,1.25,0.2,3.35,314.0,52.0,15.0,vegetable
399,"Epazote, raw",32.0,0.33,0.52,7.44,633.0,275.0,121.0,vegetable
400,"Eppaw, raw",150.0,4.6,1.8,31.7,340.0,110.0,32.0,vegetable
402,"Fennel, bulb, raw",31.0,1.24,0.2,7.3,414.0,49.0,17.0,vegetable
404,"Fiddlehead ferns, raw",34.0,4.55,0.4,5.54,370.0,32.0,34.0,vegetable
405,"Fireweed, leaves, raw",103.0,4.71,2.75,19.2,494.0,429.0,156.0,vegetable
407,"Garlic, raw",149.0,6.36,0.5,33.1,401.0,181.0,25.0,vegetable
409,"Ginger root, raw",80.0,1.82,0.75,17.8,415.0,16.0,43.0,vegetable
412,"Gourd, dishcloth (towelgourd), raw",20.0,1.2,0.2,4.35,139.0,20.0,14.0,vegetable
415,"Gourd, white-flowered (calabash), raw",14.0,0.62,0.02,3.39,150.0,26.0,11.0,vegetable
417,"Grape leaves, raw",93.0,5.6,2.12,17.3,272.0,363.0,95.0,vegetable
419,"Hearts of palm, raw",115.0,2.7,0.2,25.6,1810.0,18.0,10.0,vegetable
422,"Hyacinth-beans, immature seeds, raw",46.0,2.1,0.2,9.19,252.0,50.0,40.0,vegetable
423,"Jerusalem-artichokes, raw",73.0,2.0,0.01,17.4,429.0,14.0,17.0,vegetable
424,"Jew's ear, (pepeao), raw",25.0,0.48,0.04,6.75,43.0,16.0,25.0,vegetable
427,"Jute, potherb, raw",34.0,4.65,0.25,5.8,559.0,208.0,64.0,vegetable
433,"Kale, raw",35.0,2.92,1.49,4.42,348.0,254.0,33.0,vegetable
437,"Kohlrabi, raw",27.0,1.7,0.1,6.2,350.0,24.0,19.0,vegetable
440,"Lambsquarters, raw",43.0,4.2,0.8,7.3,452.0,309.0,34.0,vegetable
443,"Leeks, (bulb and lower leaf-portion), raw",61.0,1.5,0.3,14.2,180.0,59.0,28.0,vegetable
445,"Lemon grass (citronella), raw",99.0,1.82,0.49,25.3,723.0,65.0,60.0,vegetable
448,"Lentils, sprouted, raw",106.0,8.96,0.55,22.1,322.0,25.0,37.0,vegetable
449,"Lettuce, butterhead (includes boston and bibb types), raw",13.0,1.35,0.22,2.23,238.0,35.0,13.0,vegetable
450,"Lettuce, cos or romaine, raw",17.0,1.23,0.3,3.29,247.0,33.0,14.0,vegetable
451,"Lettuce, green leaf, raw",15.0,1.36,0.15,2.87,194.0,36.0,13.0,vegetable
452,"Lettuce, iceberg (includes crisphead types), raw",14.0,0.9,0.14,2.97,141.0,18.0,7.0,vegetable
453,"Lettuce, red leaf, raw",13.0,1.33,0.22,2.26,187.0,33.0,12.0,vegetable
464,"Lima beans, immature seeds, raw",113.0,6.84,0.86,20.2,467.0,34.0,58.0,vegetable
467,"Lotus root, raw",74.0,2.6,0.1,17.2,556.0,45.0,23.0,vegetable
471,"Mountain yam, hawaii, raw",67.0,1.34,0.1,16.3,418.0,26.0,12.0,vegetable
475,"Mung beans, mature seeds, sprouted, raw",30.0,3.04,0.18,5.94,149.0,13.0,21.0,vegetable
476,"Mushroom, white, exposed to ultraviolet light, raw",22.0,3.09,0.34,3.26,318.0,3.0,9.0,vegetable
477,"Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",22.0,2.5,0.1,4.3,448.0,18.0,9.0,vegetable
478,"Mushrooms, brown, italian, or crimini, raw",22.0,2.5,0.1,4.3,448.0,18.0,9.0,vegetable
480,"Mushrooms, Chanterelle, raw",32.0,1.49,0.53,6.86,506.0,15.0,13.0,vegetable
481,"Mushrooms, enoki, raw",37.0,2.66,0.29,7.81,359.0,0.0,16.0,vegetable
482,"Mushrooms, maitake, raw",31.0,1.94,0.19,6.97,204.0,1.0,10.0,vegetable
483,"Mushrooms, morel, raw",31.0,3.12,0.57,5.1,411.0,43.0,19.0,vegetable
484,"Mushrooms, oyster, raw",33.0,3.31,0.41,6.09,420.0,3.0,18.0,vegetable
486,"Mushrooms, portabella, exposed to ultraviolet light, raw",22.0,2.11,0.35,3.87,364.0,3.0,10.0,vegetable
488,"Mushrooms, portabella, raw",22.0,2.11,0.35,3.87,364.0,3.0,,vegetable
492,"Mushrooms, shiitake, raw",34.0,2.24,0.49,6.79,304.0,2.0,20.0,vegetable
498,"Mushrooms, white, raw",22.0,3.09,0.34,3.26,318.0,3.0,9.0,vegetable
505,"Mustard greens, raw",27.0,2.86,0.42,4.67,384.0,115.0,32.0,vegetable
508,"Mustard spinach, (tendergreen), raw",22.0,2.2,0.3,3.9,449.0,210.0,11.0,vegetable
511,"New Zealand spinach, raw",14.0,1.5,0.2,2.5,130.0,58.0,39.0,vegetable
513,"Nopales, raw",16.0,1.32,0.09,3.33,257.0,164.0,52.0,vegetable
519,"Okra, raw",33.0,1.93,0.19,7.45,299.0,82.0,57.0,vegetable
532,"Onions, raw",40.0,1.1,0.1,9.34,146.0,23.0,10.0,vegetable
533,"Onions, spring or scallions (includes tops and bulb), raw",32.0,1.83,0.19,7.34,276.0,72.0,20.0,vegetable
534,"Onions, sweet, raw",32.0,0.8,0.08,7.55,119.0,20.0,9.0,vegetable
535,"Onions, welsh, raw",34.0,1.9,0.4,6.5,212.0,18.0,23.0,vegetable
542,"Parsnips, raw",75.0,1.2,0.3,18.0,375.0,36.0,29.0,vegetable
557,"Peas, edible-podded, raw",42.0,2.8,0.2,7.55,200.0,43.0,24.0,vegetable
569,"Peas, green, raw",81.0,5.42,0.4,14.4,244.0,25.0,33.0,vegetable
572,"Peas, mature seeds, sprouted, raw",124.0,8.8,0.68,27.1,381.0,36.0,56.0,vegetable
574,"Pepper, banana, raw",27.0,1.66,0.45,5.35,256.0,14.0,17.0,vegetable
579,"Peppers, hot chili, green, raw",40.0,2.0,0.2,9.46,340.0,18.0,25.0,vegetable
581,"Peppers, hot chili, red, raw",40.0,1.87,0.44,8.81,322.0,14.0,23.0,vegetable
583,"Peppers, hungarian, raw",29.0,0.8,0.41,6.7,202.0,12.0,16.0,vegetable
585,"Peppers, jalapeno, raw",29.0,0.91,0.37,6.5,248.0,12.0,15.0,vegetable
587,"Peppers, serrano, raw",32.0,1.74,0.44,6.7,305.0,11.0,22.0,vegetable
594,"Peppers, sweet, green, raw",20.0,0.86,0.17,4.64,175.0,10.0,10.0,vegetable
603,"Peppers, sweet, red, raw",26.0,0.99,0.3,6.03,211.0,7.0,12.0,vegetable
605,"Peppers, sweet, yellow, raw",27.0,1.0,0.21,6.32,212.0,11.0,12.0,vegetable
618,"Pigeonpeas, immature seeds, raw",136.0,7.2,1.64,23.9,552.0,42.0,68.0,vegetable
623,"Pokeberry shoots, (poke), raw",23.0,2.6,0.4,3.7,242.0,53.0,18.0,vegetable
649,"Potatoes, flesh and skin, raw",77.0,2.05,0.09,17.5,425.0,12.0,23.0,vegetable
698,"Potatoes, raw, skin",58.0,2.57,0.1,12.4,413.0,30.0,23.0,vegetable
700,"Potatoes, red, flesh and skin, raw",70.0,1.89,0.14,15.9,455.0,10.0,22.0,vegetable
703,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",79.0,2.14,0.08,18.1,417.0,13.0,23.0,vegetable
709,"Potatoes, white, flesh and skin, raw",69.0,1.68,0.1,15.7,407.0,9.0,21.0,vegetable
714,"Pumpkin flowers, raw",15.0,1.03,0.07,3.28,173.0,39.0,24.0,vegetable
717,"Pumpkin leaves, raw",19.0,3.15,0.4,2.33,436.0,39.0,38.0,vegetable
724,"Pumpkin, raw",26.0,1.0,0.1,6.5,340.0,21.0,12.0,vegetable
727,"Purslane, raw",20.0,2.03,0.36,3.39,494.0,65.0,68.0,vegetable
728,"Radicchio, raw",23.0,1.43,0.25,4.48,302.0,19.0,13.0,vegetable
729,"Radish seeds, sprouted, raw",43.0,3.81,2.53,3.6,86.0,51.0,44.0,vegetable
734,"Radishes, oriental, raw",18.0,0.6,0.1,4.1,227.0,27.0,16.0,vegetable
735,"Radishes, raw",16.0,0.68,0.1,3.4,233.0,25.0,10.0,vegetable
736,"Radishes, white icicle, raw",14.0,1.1,0.1,2.63,280.0,27.0,9.0,vegetable
739,"Rutabagas, raw",37.0,1.08,0.16,8.62,305.0,43.0,20.0,vegetable
744,"Seaweed, agar, raw",26.0,0.54,0.03,6.75,226.0,54.0,67.0,vegetable
747,"Seaweed, irishmoss, raw",49.0,1.51,0.16,12.3,63.0,72.0,144.0,vegetable
748,"Seaweed, kelp, raw",43.0,1.68,0.56,9.57,89.0,168.0,121.0,vegetable
749,"Seaweed, laver, raw",35.0,5.81,0.28,5.11,356.0,70.0,2.0,vegetable
751,"Seaweed, spirulina, raw",26.0,5.92,0.39,2.42,127.0,12.0,19.0,vegetable
752,"Seaweed, wakame, raw",45.0,3.03,0.64,9.14,50.0,150.0,107.0,vegetable
755,"Sesbania flower, raw",27.0,1.28,0.04,6.73,184.0,19.0,12.0,vegetable
757,"Shallots, raw",72.0,2.5,0.1,16.8,334.0,37.0,21.0,vegetable
760,"Soybeans, green, raw",147.0,13.0,6.8,11.0,620.0,197.0,65.0,vegetable
765,"Soybeans, mature seeds, sprouted, raw",122.0,13.1,6.7,9.57,484.0,67.0,72.0,vegetable
775,"Spinach, raw",23.0,2.86,0.39,3.63,558.0,99.0,79.0,vegetable
778,"Squash, summer, all varieties, raw",16.0,1.21,0.18,3.35,262.0,15.0,17.0,vegetable
785,"Squash, summer, crookneck and straightneck, raw",19.0,1.01,0.27,3.88,222.0,21.0,20.0,vegetable
788,"Squash, summer, scallop, raw",18.0,1.2,0.2,3.84,182.0,19.0,23.0,vegetable
794,"Squash, summer, zucchini, includes skin, raw",17.0,1.21,0.32,3.11,261.0,16.0,18.0,vegetable
800,"Squash, winter, acorn, raw",40.0,0.8,0.1,10.4,347.0,33.0,32.0,vegetable
803,"Squash, winter, all varieties, raw",34.0,0.95,0.13,8.59,350.0,28.0,14.0,vegetable
809,"Squash, winter, butternut, raw",45.0,1.0,0.1,11.7,352.0,48.0,34.0,vegetable
814,"Squash, winter, hubbard, raw",40.0,2.0,0.5,8.7,320.0,14.0,19.0,vegetable
817,"Squash, winter, spaghetti, raw",31.0,0.64,0.57,6.91,108.0,23.0,12.0,vegetable
818,"Squash, zucchini, baby, raw",21.0,2.71,0.4,3.11,459.0,21.0,33.0,vegetable
826,"Succotash, (corn and limas), raw",99.0,5.03,1.02,19.6,369.0,18.0,48.0,vegetable
829,"Sweet potato leaves, raw",42.0,2.49,0.51,8.82,508.0,78.0,70.0,vegetable
843,"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)",86.0,1.57,0.05,20.1,337.0,30.0,25.0,vegetable
847,"Taro leaves, raw",42.0,4.98,0.74,6.7,648.0,107.0,45.0,vegetable
849,"Taro shoots, raw",11.0,0.92,0.09,2.32,332.0,12.0,8.0,vegetable
853,"Taro, raw",112.0,1.5,0.2,26.5,591.0,43.0,33.0,vegetable
857,"Taro, tahitian, raw",44.0,2.79,0.97,6.91,606.0,129.0,47.0,vegetable
858,"Tomatillos, raw",32.0,0.96,1.02,5.84,268.0,7.0,20.0,vegetable
874,"Tomatoes, green, raw",23.0,1.2,0.2,5.1,204.0,13.0,10.0,vegetable
875,"Tomatoes, orange, raw",16.0,1.16,0.19,3.18,212.0,5.0,8.0,vegetable
883,"Tomatoes, red, ripe, raw, year round average",18.0,0.88,0.2,3.89,237.0,10.0,11.0,vegetable
886,"Tomatoes, yellow, raw",15.0,0.98,0.26,2.98,258.0,11.0,12.0,vegetable
899,"Turnip greens, raw",32.0,1.5,0.3,7.13,296.0,190.0,31.0,vegetable
905,"Turnips, raw",28.0,0.9,0.1,6.43,191.0,30.0,11.0,vegetable
906,"Vinespinach, (basella), raw",19.0,1.8,0.3,3.4,510.0,109.0,65.0,vegetable
907,"Wasabi, root, raw",109.0,4.8,0.63,23.5,568.0,128.0,69.0,vegetable
911,"Waterchestnuts, chinese, (matai), raw",97.0,1.4,0.1,23.9,584.0,11.0,22.0,vegetable
913,"Watercress, raw",11.0,2.3,0.1,1.29,330.0,120.0,21.0,vegetable
916,"Waxgourd, (chinese preserving melon), raw",13.0,0.4,0.2,3.0,6.0,19.0,10.0,vegetable
917,"Winged bean leaves, raw",74.0,5.85,1.1,14.1,176.0,224.0,8.0,vegetable
918,"Winged bean tuber, raw",148.0,11.6,0.9,28.1,586.0,30.0,24.0,vegetable
921,"Winged beans, immature seeds, raw",49.0,6.95,0.87,4.31,223.0,84.0,34.0,vegetable
924,"Yam, raw",118.0,1.53,0.17,27.9,816.0,17.0,21.0,vegetable
927,"Yambean (jicama), raw",38.0,0.72,0.09,8.82,150.0,12.0,12.0,vegetable
930,"Yardlong bean, raw",47.0,2.8,0.4,8.35,240.0,50.0,44.0,vegetable
931,"Yautia (tannier), raw",98.0,1.46,0.4,23.6,598.0,9.0,24.0,vegetable
